target,priority,transits_required,category
WASP-69b,0.8,10.0,primary
WASP-107b,0.8,10.0,primary
HIP 65 Ab,0.8,10.0,primary
TOI-3884b,0.8,10.0,primary
GJ 1214b,0.8,10.0,primary
WASP-177b,0.8,10.0,primary
WASP-80b,0.8,10.0,primary
WASP-52b,0.8,10.0,primary
TOI-942b,0.8,10.0,primary
K2-198b,0.8,10.0,primary
L 98-59d,0.8,10.0,primary
TOI-2427b,0.8,10.0,primary
TOI-1685b,0.8,10.0,primary
TOI-836b,0.8,10.0,primary
TOI-1416b,0.8,10.0,primary
HD 3167b,0.8,10.0,primary
TOI-776b,0.8,10.0,primary
GJ 9827b,0.8,10.0,primary
TOI-244b,0.8,10.0,primary
LTT 1445 Ac,0.8,10.0,primary
HAT-P-18b,0.5,10.0,secondary
GJ 3470b,0.5,10.0,secondary
HAT-P-12b,0.5,10.0,secondary
TOI-216b,0.5,10.0,secondary
TOI-942c,0.5,10.0,secondary
K2-141c,0.5,10.0,secondary
GJ 3090b,0.5,10.0,secondary
TOI-2076b,0.5,10.0,secondary
HAT-P-26b,0.5,10.0,secondary
WASP-29b,0.5,10.0,secondary
TOI-2411b,0.5,10.0,secondary
K2-141b,0.5,10.0,secondary
TOI-1634b,0.5,10.0,secondary
HIP 113103b,0.5,10.0,secondary
TOI-540b,0.5,10.0,secondary
L 98-59b,0.5,10.0,secondary
TOI-1452b,0.5,10.0,secondary
WASP-132c,0.5,10.0,secondary
GJ 806b,0.5,10.0,secondary
LTT 1445 Ab,0.5,10.0,secondary
TOI-700c,0.5,2.0,auxiliary
TOI-1130c,0.5,2.0,auxiliary
WASP-132b,0.5,2.0,auxiliary
Gaia DR3 2305766769250785664,0.2,0.0,occultation
Gaia DR3 1151214791978952832,0.2,0.0,occultation
Gaia DR3 2303536169395478656,0.2,0.0,occultation
Gaia DR3 575181264366775808,0.2,0.0,occultation
Gaia DR3 1726456495125335552,0.2,0.0,occultation
Gaia DR3 2299507593152056960,0.2,0.0,occultation
Gaia DR3 1143546248131775232,0.2,0.0,occultation
Gaia DR3 1723127959893775360,0.2,0.0,occultation
Gaia DR3 573235820277491200,0.2,0.0,occultation
Gaia DR3 1146343302632960768,0.2,0.0,occultation
Gaia DR3 2295386417412363264,0.2,0.0,occultation
Gaia DR3 556750636282756224,0.2,0.0,occultation
Gaia DR3 1725536272611804288,0.2,0.0,occultation
Gaia DR3 2287296107776383488,0.2,0.0,occultation
Gaia DR3 1148575925416616448,0.2,0.0,occultation
Gaia DR3 1706820213885293056,0.2,0.0,occultation
Gaia DR3 568852892050191232,0.2,0.0,occultation
Gaia DR3 1130026996753289216,0.2,0.0,occultation
Gaia DR3 2296970435710714112,0.2,0.0,occultation
Gaia DR3 1141490711143530752,0.2,0.0,occultation
Gaia DR3 1721282086028977664,0.2,0.0,occultation
Gaia DR3 564753466026738304,0.2,0.0,occultation
Gaia DR3 1131734607030650624,0.2,0.0,occultation
Gaia DR3 2294217391737400448,0.2,0.0,occultation
Gaia DR3 554640501671315328,0.2,0.0,occultation
Gaia DR3 1716884799728061824,0.2,0.0,occultation
Gaia DR3 2285945151583145856,0.2,0.0,occultation
Gaia DR3 1136946704463539840,0.2,0.0,occultation
Gaia DR3 1705834639149910784,0.2,0.0,occultation
Gaia DR3 562319044202531712,0.2,0.0,occultation
Gaia DR3 1128386422325900416,0.2,0.0,occultation
Gaia DR3 2290447514260063744,0.2,0.0,occultation
Gaia DR3 552283767217202560,0.2,0.0,occultation
Gaia DR3 1713781290719953664,0.2,0.0,occultation
Gaia DR3 2233284007811986560,0.2,0.0,occultation
Gaia DR3 1124832079190143616,0.2,0.0,occultation
Gaia DR3 2269085755678734208,0.2,0.0,occultation
Gaia DR3 548939293362629120,0.2,0.0,occultation
Gaia DR3 1693261861124968192,0.2,0.0,occultation
Gaia DR3 2274053830249193856,0.2,0.0,occultation
Gaia DR3 1139911056532687104,0.2,0.0,occultation
Gaia DR3 1703823323144895744,0.2,0.0,occultation
Gaia DR3 538788120980691456,0.2,0.0,occultation
Gaia DR3 1127629442929254272,0.2,0.0,occultation
Gaia DR3 2264456365049033600,0.2,0.0,occultation
Gaia DR3 501999320907120512,0.2,0.0,occultation
Gaia DR3 1713065543009680000,0.2,0.0,occultation
Gaia DR3 2281154751220400512,0.2,0.0,occultation
