# Prioritization file for exoplanet
# Version: 1.0.0
# Updated by: system
# Updated on: 2025-12-30 23:10:52
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-52b,0.868421,10.0,0.0,10.0
1,WASP-80b,0.836842,10.0,0.0,10.0
2,WASP-69b,0.773684,10.0,0.0,10.0
3,GJ_3090b,0.678947,10.0,0.0,10.0
4,GJ_3470b,0.647368,10.0,0.0,10.0
5,HAT-P-11b,0.615789,10.0,0.0,10.0
6,HAT-P-12b,0.584211,10.0,0.0,10.0
7,HAT-P-18b,0.552632,10.0,0.0,10.0
8,HAT-P-26b,0.521053,10.0,0.0,10.0
9,TOI-3629b,0.3,10.0,0.0,10.0
10,55_Cnce,0.718182,4.0,0.0,4.0
11,HD_213885b,0.709091,4.0,0.0,4.0
12,EPIC-212813907b,0.7,1.0,0.0,1.0
13,TOI-561b,0.690909,4.0,0.0,4.0
14,TOI-1408b,0.681818,1.0,0.0,1.0
15,GJ_486b,0.672727,4.0,0.0,4.0
16,TOI-1130b,0.663636,1.0,0.0,1.0
17,TOI-1130c,0.654545,1.0,0.0,1.0
18,IRAS_04125+2902b,0.645455,1.0,0.0,1.0
19,TOI-3235b,0.636364,1.0,0.0,1.0
20,TOI-3757b,0.627273,1.0,0.0,1.0
21,TOI-1860b,0.618182,4.0,0.0,4.0
22,GJ_806b,0.609091,4.0,0.0,4.0
23,TOI-1634b,0.6,4.0,0.0,4.0
24,TOI-431b,0.590909,4.0,0.0,4.0
25,TOI-4527b,0.581818,4.0,0.0,4.0
26,K2-141b,0.572727,4.0,0.0,4.0
27,TOI-5349b,0.563636,1.0,0.0,1.0
28,HD_20329b,0.554545,4.0,0.0,4.0
29,GJ_367b,0.545455,4.0,0.0,4.0
30,HD_3167b,0.536364,4.0,0.0,4.0
31,TOI-519b,0.527273,1.0,0.0,1.0
32,TOI-7189b,0.518182,1.0,0.0,1.0
33,WASP-79b,0.509091,4.0,0.0,4.0
34,K2-33b,0.5,1.0,0.0,1.0
35,TOI-1027b,0.490909,1.0,0.0,1.0
36,TOI-1027c,0.481818,1.0,0.0,1.0
37,TOI-1027d,0.472727,1.0,0.0,1.0
38,WASP-84b,0.463636,1.0,0.0,1.0
39,WASP-132b,0.454545,1.0,0.0,1.0
40,HATS-75b,0.445455,1.0,0.0,1.0
41,TOI-5671b,0.436364,1.0,0.0,1.0
42,TOI-7149b,0.427273,1.0,0.0,1.0
43,TOI-5205b,0.418182,1.0,0.0,1.0
44,TOI-1899b,0.409091,1.0,0.0,1.0
45,TOI-7265b,0.4,1.0,0.0,1.0
46,TOI-6034b,0.390909,1.0,0.0,1.0
47,TOI-5293_Ab,0.381818,1.0,0.0,1.0
48,HATS-6b,0.372727,1.0,0.0,1.0
49,TOI-6894b,0.363636,1.0,0.0,1.0
50,TOI-3714b,0.354545,1.0,0.0,1.0
51,LTT_3780b,0.345455,4.0,0.0,4.0
52,HD_93963_Ab,0.336364,4.0,0.0,4.0
53,KELT-11b,0.327273,1.0,0.0,1.0
54,TOI-700b,0.318182,4.0,0.0,4.0
55,TOI-700d,0.309091,5.0,0.0,5.0
56,TOI-700c,0.3,4.0,0.0,4.0
