# Prioritization file for exoplanet
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-14 20:04:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10.0,0.0,10.0
1,TOI-1685b,0.87931,10.0,0.0,10.0
2,WASP-52b,0.858621,10.0,0.0,10.0
3,TOI-1416b,0.837931,10.0,0.0,10.0
4,HIP_65_Ab,0.817241,10.0,0.0,10.0
5,K2-198b,0.796552,10.0,0.0,10.0
6,HD_3167b,0.775862,10.0,0.0,10.0
7,WASP-80b,0.755172,10.0,0.0,10.0
8,TOI-3884b,0.734483,10.0,0.0,10.0
9,LTT_1445_Ac,0.713793,10.0,0.0,10.0
10,WASP-177b,0.693103,10.0,0.0,10.0
11,WASP-69b,0.672414,10.0,0.0,10.0
12,TOI-942b,0.651724,10.0,0.0,10.0
13,GJ_9827b,0.631034,10.0,0.0,10.0
14,GJ_1214b,0.610345,10.0,0.0,10.0
15,TOI-836b,0.589655,10.0,0.0,10.0
16,TOI-244b,0.568966,10.0,0.0,10.0
17,TOI-776b,0.548276,10.0,0.0,10.0
18,TOI-2427b,0.527586,10.0,0.0,10.0
19,L_98-59d,0.506897,10.0,0.0,10.0
20,TOI-2095b,0.486207,2.0,0.0,2.0
21,WASP-132b,0.465517,4.0,0.0,4.0
22,K2-3b,0.444828,4.0,0.0,4.0
23,LHS_1140c,0.424138,5.0,0.0,5.0
24,TOI-2095c,0.403448,2.0,0.0,2.0
25,HAT-P-11b,0.382759,4.0,0.0,4.0
26,TOI-1130c,0.362069,3.0,0.0,3.0
27,TOI-700b,0.341379,4.0,0.0,4.0
28,GJ_9827c,0.32069,2.0,0.0,2.0
29,TOI-700d,0.3,5.0,0.0,5.0
