# Prioritization file for exoplanet
# Version: 0.2.0
# Updated by: system
# Updated on: 2025-07-01 21:09:25
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10.0,0.0,10.0
1,WASP-52b,0.878571,10.0,0.0,10.0
2,WASP-80b,0.857143,10.0,0.0,10.0
3,TOI-3884b,0.835714,10.0,0.0,10.0
4,WASP-69b,0.814286,10.0,0.0,10.0
5,TOI-942b,0.792857,10.0,0.0,10.0
6,TOI-244b,0.771429,10.0,0.0,10.0
7,GJ_3090b,0.75,10.0,0.0,10.0
8,GJ_3470b,0.728571,10.0,0.0,10.0
9,HAT-P-11b,0.707143,10.0,0.0,10.0
10,HAT-P-12b,0.685714,10.0,0.0,10.0
11,HAT-P-18b,0.664286,10.0,0.0,10.0
12,HAT-P-26b,0.642857,10.0,0.0,10.0
13,L_98-59c,0.621429,10.0,0.0,10.0
14,TOI-2076b,0.6,10.0,0.0,10.0
15,TOI-270d,0.578571,10.0,0.0,10.0
16,TOI-5205b,0.557143,10.0,0.0,10.0
17,TOI-674b,0.535714,10.0,0.0,10.0
18,TOI-700c,0.514286,10.0,0.0,10.0
19,TOI-942c,0.492857,10.0,0.0,10.0
20,TOI-2095b,0.471429,2.0,0.0,2.0
21,WASP-132b,0.45,4.0,0.0,4.0
22,K2-3b,0.428571,4.0,0.0,4.0
23,LHS_1140c,0.407143,5.0,0.0,5.0
24,TOI-2095c,0.385714,2.0,0.0,2.0
25,TOI-1130c,0.364286,3.0,0.0,3.0
26,TOI-700b,0.342857,4.0,0.0,4.0
27,GJ_9827c,0.321429,2.0,0.0,2.0
28,TOI-700d,0.3,5.0,0.0,5.0
