# Prioritization file for exoplanet
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-13 15:37:12
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10.0,0.0,10.0
1,TOI-1685b,0.885366,10.0,0.0,10.0
2,WASP-52b,0.870732,10.0,0.0,10.0
3,TOI-1416b,0.856098,10.0,0.0,10.0
4,HIP_65_Ab,0.841463,10.0,0.0,10.0
5,K2-198b,0.826829,10.0,0.0,10.0
6,HD_3167b,0.812195,10.0,0.0,10.0
7,WASP-80b,0.797561,10.0,0.0,10.0
8,TOI-3884b,0.782927,10.0,0.0,10.0
9,LTT_1445_Ac,0.768293,10.0,0.0,10.0
10,WASP-177b,0.753659,10.0,0.0,10.0
11,WASP-69b,0.739024,10.0,0.0,10.0
12,TOI-942b,0.72439,10.0,0.0,10.0
13,GJ_9827b,0.709756,10.0,0.0,10.0
14,GJ_1214b,0.695122,10.0,0.0,10.0
15,TOI-836b,0.680488,10.0,0.0,10.0
16,TOI-244b,0.665854,10.0,0.0,10.0
17,TOI-776b,0.65122,10.0,0.0,10.0
18,TOI-2427b,0.636585,10.0,0.0,10.0
19,L_98-59d,0.621951,10.0,0.0,10.0
20,K2-198c,0.607317,4.0,0.0,4.0
21,TRAPPIST-1b,0.592683,4.0,0.0,4.0
22,K2-198d,0.578049,4.0,0.0,4.0
23,TRAPPIST-1e,0.563415,4.0,0.0,4.0
24,TOI-2095b,0.54878,4.0,0.0,4.0
25,TRAPPIST-1f,0.534146,4.0,0.0,4.0
26,HATS-72b,0.519512,4.0,0.0,4.0
27,WASP-132b,0.504878,4.0,0.0,4.0
28,GJ_357b,0.490244,4.0,0.0,4.0
29,HAT-P-19b,0.47561,4.0,0.0,4.0
30,LHS_3844b,0.460976,4.0,0.0,4.0
31,K2-3b,0.446341,4.0,0.0,4.0
32,LHS_1140c,0.431707,4.0,0.0,4.0
33,TOI-2095c,0.417073,4.0,0.0,4.0
34,HAT-P-11b,0.402439,4.0,0.0,4.0
35,TOI-1130c,0.387805,4.0,0.0,4.0
36,TOI-700b,0.373171,4.0,0.0,4.0
37,GJ_9827c,0.358537,4.0,0.0,4.0
38,GJ_486b,0.343902,4.0,0.0,4.0
39,TOI-700c,0.329268,4.0,0.0,4.0
40,TOI-700d,0.314634,4.0,0.0,4.0
41,L_98-59c,0.3,4.0,0.0,4.0
