# Prioritization file for exoplanet
# Version: 0.2.0
# Updated by: system
# Updated on: 2025-07-30 19:02:13
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10.0,0.0,10.0
1,WASP-52b,0.87931,10.0,0.0,10.0
2,WASP-80b,0.858621,10.0,0.0,10.0
3,TOI-3884b,0.837931,10.0,0.0,10.0
4,WASP-69b,0.817241,10.0,0.0,10.0
5,TOI-942b,0.796552,10.0,0.0,10.0
6,TOI-244b,0.775862,10.0,0.0,10.0
7,GJ_3090b,0.755172,10.0,0.0,10.0
8,GJ_3470b,0.734483,10.0,0.0,10.0
9,HAT-P-11b,0.713793,10.0,0.0,10.0
10,HAT-P-12b,0.693103,10.0,0.0,10.0
11,HAT-P-18b,0.672414,10.0,0.0,10.0
12,HAT-P-26b,0.651724,10.0,0.0,10.0
13,L_98-59c,0.631034,10.0,0.0,10.0
14,TOI-2076b,0.610345,10.0,0.0,10.0
15,TOI-270d,0.589655,10.0,0.0,10.0
16,TOI-674b,0.568966,10.0,0.0,10.0
17,TOI-942c,0.548276,10.0,0.0,10.0
18,HD_73583b,0.527586,10.0,0.0,10.0
19,TOI-3629b,0.506897,10.0,0.0,10.0
20,TOI-2095b,0.486207,2.0,0.0,2.0
21,WASP-132b,0.465517,4.0,0.0,4.0
22,K2-3b,0.444828,4.0,0.0,4.0
23,LHS_1140c,0.424138,5.0,0.0,5.0
24,TOI-2095c,0.403448,2.0,0.0,2.0
25,TOI-1130c,0.382759,3.0,0.0,3.0
26,TOI-700b,0.362069,4.0,0.0,4.0
27,GJ_9827c,0.341379,2.0,0.0,2.0
28,TOI-700d,0.32069,5.0,0.0,5.0
29,TOI-700c,0.3,4.0,0.0,4.0
