# Prioritization file for auxiliary-exoplanet
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-18 19:38:43
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,HAT-P-26b,0.9,4.0,0.0,4.0
1,HD_110067b,0.889831,4.0,0.0,4.0
2,HD_260655b,0.879661,4.0,0.0,4.0
3,L_98-59d,0.869492,4.0,0.0,4.0
4,TOI-1268b,0.859322,4.0,0.0,4.0
5,TOI-2076b,0.849153,4.0,0.0,4.0
6,TOI-2134b,0.838983,4.0,0.0,4.0
7,TOI-3884b,0.828814,4.0,0.0,4.0
8,TOI-674b,0.818644,4.0,0.0,4.0
9,TOI-700c,0.808475,4.0,0.0,4.0
10,WASP-107b,0.798305,4.0,0.0,4.0
11,WASP-69b,0.788136,4.0,0.0,4.0
12,WASP-80b,0.777966,4.0,0.0,4.0
13,HAT-P-11b,0.767797,4.0,0.0,4.0
14,55_Cnce,0.757627,4.0,0.0,4.0
15,HD_213885b,0.747458,4.0,0.0,4.0
16,EPIC-212813907b,0.737288,1.0,0.0,1.0
17,TOI-561b,0.727119,4.0,0.0,4.0
18,TOI-1408b,0.716949,1.0,0.0,1.0
19,GJ_486b,0.70678,4.0,0.0,4.0
20,TOI-1130b,0.69661,1.0,0.0,1.0
21,TOI-1130c,0.686441,1.0,0.0,1.0
22,IRAS_04125+2902b,0.676271,1.0,0.0,1.0
23,TOI-3235b,0.666102,1.0,0.0,1.0
24,TOI-3757b,0.655932,1.0,0.0,1.0
25,TOI-1860b,0.645763,4.0,0.0,4.0
26,GJ_806b,0.635593,4.0,0.0,4.0
27,TOI-1634b,0.625424,4.0,0.0,4.0
28,TOI-431b,0.615254,4.0,0.0,4.0
29,TOI-4527b,0.605085,4.0,0.0,4.0
30,K2-141b,0.594915,4.0,0.0,4.0
31,TOI-5349b,0.584746,1.0,0.0,1.0
32,HD_20329b,0.574576,4.0,0.0,4.0
33,GJ_367b,0.564407,4.0,0.0,4.0
34,HD_3167b,0.554237,4.0,0.0,4.0
35,TOI-519b,0.544068,1.0,0.0,1.0
36,TOI-7189b,0.533898,1.0,0.0,1.0
37,WASP-79b,0.523729,4.0,0.0,4.0
38,K2-33b,0.513559,1.0,0.0,1.0
39,TOI-1027b,0.50339,1.0,0.0,1.0
40,TOI-1027c,0.49322,1.0,0.0,1.0
41,TOI-1027d,0.483051,1.0,0.0,1.0
42,WASP-84b,0.472881,1.0,0.0,1.0
43,WASP-132b,0.462712,1.0,0.0,1.0
44,HATS-75b,0.452542,1.0,0.0,1.0
45,TOI-5671b,0.442373,1.0,0.0,1.0
46,TOI-7149b,0.432203,1.0,0.0,1.0
47,TOI-5205b,0.422034,1.0,0.0,1.0
48,TOI-1899b,0.411864,1.0,0.0,1.0
49,TOI-7265b,0.401695,1.0,0.0,1.0
50,TOI-6034b,0.391525,1.0,0.0,1.0
51,TOI-5293_Ab,0.381356,1.0,0.0,1.0
52,HATS-6b,0.371186,1.0,0.0,1.0
53,TOI-6894b,0.361017,1.0,0.0,1.0
54,TOI-3714b,0.350847,1.0,0.0,1.0
55,LTT_3780b,0.340678,4.0,0.0,4.0
56,HD_93963_Ab,0.330508,4.0,0.0,4.0
57,KELT-11b,0.320339,1.0,0.0,1.0
58,TOI-700b,0.310169,4.0,0.0,4.0
59,TOI-700d,0.3,5.0,0.0,5.0
