# Prioritization file for auxiliary-exoplanet
# Version: 0.2.0
# Updated by: system
# Updated on: 2025-07-09 18:43:10
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,TOI-2095b,0.9,2.0,0.0,2.0
1,WASP-132b,0.833333,4.0,0.0,4.0
2,K2-3b,0.766667,4.0,0.0,4.0
3,LHS_1140c,0.7,5.0,0.0,5.0
4,TOI-2095c,0.633333,2.0,0.0,2.0
5,TOI-1130c,0.566667,3.0,0.0,3.0
6,TOI-700b,0.5,4.0,0.0,4.0
7,GJ_9827c,0.433333,2.0,0.0,2.0
8,TOI-700d,0.366667,5.0,0.0,5.0
9,TOI-700c,0.3,4,0,4
