# Prioritization file for auxiliary-exoplanet
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-13 15:31:26
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,K2-198c,0.9,4.0,0.0,4.0
1,TRAPPIST-1b,0.871429,4.0,0.0,4.0
2,K2-198d,0.842857,4.0,0.0,4.0
3,TRAPPIST-1e,0.814286,4.0,0.0,4.0
4,TOI-2095b,0.785714,4.0,0.0,4.0
5,TRAPPIST-1f,0.757143,4.0,0.0,4.0
6,HATS-72b,0.728571,4.0,0.0,4.0
7,WASP-132b,0.7,4.0,0.0,4.0
8,GJ_357b,0.671429,4.0,0.0,4.0
9,HAT-P-19b,0.642857,4.0,0.0,4.0
10,LHS_3844b,0.614286,4.0,0.0,4.0
11,K2-3b,0.585714,4.0,0.0,4.0
12,LHS_1140c,0.557143,4.0,0.0,4.0
13,TOI-2095c,0.528571,4.0,0.0,4.0
14,HAT-P-11b,0.5,4.0,0.0,4.0
15,TOI-1130c,0.471429,4.0,0.0,4.0
16,TOI-700b,0.442857,4.0,0.0,4.0
17,GJ_9827c,0.414286,4.0,0.0,4.0
18,GJ_486b,0.385714,4.0,0.0,4.0
19,TOI-700c,0.357143,4.0,0.0,4.0
20,TOI-700d,0.328571,4.0,0.0,4.0
21,L_98-59c,0.3,4.0,0.0,4.0
