# Prioritization file for auxiliary-exoplanet
# Version: 1.1.0
# Updated by: Ben Hord
# Updated on: 2026-09-17 15:33:32
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,HAT-P-26b,0.9,10.0,0.0,10.0
1,HD_110067b,0.889655,10.0,0.0,10.0
2,L_98-59d,0.87931,10.0,0.0,10.0
3,TOI-1268b,0.868966,10.0,0.0,10.0
4,TOI-2076b,0.858621,10.0,0.0,10.0
5,TOI-3884b,0.848276,10.0,0.0,10.0
6,TOI-700c,0.837931,10.0,0.0,10.0
7,WASP-107b,0.827586,10.0,0.0,10.0
8,WASP-69b,0.817241,10.0,0.0,10.0
9,WASP-80b,0.806897,10.0,0.0,10.0
10,HAT-P-11b,0.796552,10.0,0.0,10.0
11,TOI-2134b,0.786207,4.0,0.0,4.0
12,HD_260655b,0.775862,4.0,0.0,4.0
13,55_Cnce,0.765517,4.0,0.0,4.0
14,HD_213885b,0.755172,4.0,0.0,4.0
15,EPIC-212813907b,0.744828,1.0,0.0,1.0
16,TOI-561b,0.734483,4.0,0.0,4.0
17,TOI-1408b,0.724138,1.0,0.0,1.0
18,GJ_486b,0.713793,4.0,0.0,4.0
19,TOI-1130b,0.703448,1.0,0.0,1.0
20,TOI-1130c,0.693103,1.0,0.0,1.0
21,IRAS_04125+2902b,0.682759,1.0,0.0,1.0
22,TOI-3235b,0.672414,1.0,0.0,1.0
23,TOI-3757b,0.662069,1.0,0.0,1.0
24,TOI-1860b,0.651724,4.0,0.0,4.0
25,GJ_806b,0.641379,4.0,0.0,4.0
26,TOI-1634b,0.631034,4.0,0.0,4.0
27,TOI-431b,0.62069,4.0,0.0,4.0
28,TOI-4527b,0.610345,4.0,0.0,4.0
29,K2-141b,0.6,4.0,3.0,1.0
30,TOI-5349b,0.589655,1.0,0.0,1.0
31,HD_20329b,0.57931,4.0,0.0,4.0
32,GJ_367b,0.568966,4.0,0.0,4.0
33,HD_3167b,0.558621,4.0,0.0,4.0
34,TOI-519b,0.548276,1.0,0.0,1.0
35,TOI-7189b,0.537931,1.0,0.0,1.0
36,WASP-79b,0.527586,4.0,0.0,4.0
37,K2-33b,0.517241,1.0,0.0,1.0
38,TOI-1027b,0.506897,1.0,0.0,1.0
39,TOI-1027c,0.496552,1.0,0.0,1.0
40,TOI-1027d,0.486207,1.0,0.0,1.0
41,WASP-84b,0.475862,1.0,0.0,1.0
42,WASP-132b,0.465517,1.0,0.0,1.0
43,HATS-75b,0.455172,1.0,0.0,1.0
44,TOI-5671b,0.444828,1.0,0.0,1.0
45,TOI-7149b,0.434483,1.0,0.0,1.0
46,TOI-5205b,0.424138,1.0,0.0,1.0
47,TOI-1899b,0.413793,1.0,0.0,1.0
48,TOI-7265b,0.403448,1.0,0.0,1.0
49,TOI-6034b,0.393103,1.0,0.0,1.0
50,TOI-5293_Ab,0.382759,1.0,0.0,1.0
51,HATS-6b,0.372414,1.0,0.0,1.0
52,TOI-6894b,0.362069,1.0,0.0,1.0
53,TOI-3714b,0.351724,1.0,0.0,1.0
54,LTT_3780b,0.341379,4.0,0.0,4.0
55,HD_93963_Ab,0.331034,4.0,0.0,4.0
56,KELT-11b,0.32069,1.0,0.0,1.0
57,TOI-700b,0.310345,4.0,0.0,4.0
58,TOI-700d,0.3,5.0,0.0,5.0
