# Prioritization file for auxiliary-exoplanet
# Version: 1.0.0
# Updated by: system
# Updated on: 2025-12-30 23:06:11
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,55_Cnce,0.9,4.0,0.0,4.0
1,HD_213885b,0.886957,4.0,0.0,4.0
2,EPIC-212813907b,0.873913,1.0,0.0,1.0
3,TOI-561b,0.86087,4.0,0.0,4.0
4,TOI-1408b,0.847826,1.0,0.0,1.0
5,GJ_486b,0.834783,4.0,0.0,4.0
6,TOI-1130b,0.821739,1.0,0.0,1.0
7,TOI-1130c,0.808696,1.0,0.0,1.0
8,IRAS_04125+2902b,0.795652,1.0,0.0,1.0
9,TOI-3235b,0.782609,1.0,0.0,1.0
10,TOI-3757b,0.769565,1.0,0.0,1.0
11,TOI-1860b,0.756522,4.0,0.0,4.0
12,GJ_806b,0.743478,4.0,0.0,4.0
13,TOI-1634b,0.730435,4.0,0.0,4.0
14,TOI-431b,0.717391,4.0,0.0,4.0
15,TOI-4527b,0.704348,4.0,0.0,4.0
16,K2-141b,0.691304,4.0,0.0,4.0
17,TOI-5349b,0.678261,1.0,0.0,1.0
18,HD_20329b,0.665217,4.0,0.0,4.0
19,GJ_367b,0.652174,4.0,0.0,4.0
20,HD_3167b,0.63913,4.0,0.0,4.0
21,TOI-519b,0.626087,1.0,0.0,1.0
22,TOI-7189b,0.613043,1.0,0.0,1.0
23,WASP-79b,0.6,4.0,0.0,4.0
24,K2-33b,0.586957,1.0,0.0,1.0
25,TOI-1027b,0.573913,1.0,0.0,1.0
26,TOI-1027c,0.56087,1.0,0.0,1.0
27,TOI-1027d,0.547826,1.0,0.0,1.0
28,WASP-84b,0.534783,1.0,0.0,1.0
29,WASP-132b,0.521739,1.0,0.0,1.0
30,HATS-75b,0.508696,1.0,0.0,1.0
31,TOI-5671b,0.495652,1.0,0.0,1.0
32,TOI-7149b,0.482609,1.0,0.0,1.0
33,TOI-5205b,0.469565,1.0,0.0,1.0
34,TOI-1899b,0.456522,1.0,0.0,1.0
35,TOI-7265b,0.443478,1.0,0.0,1.0
36,TOI-6034b,0.430435,1.0,0.0,1.0
37,TOI-5293_Ab,0.417391,1.0,0.0,1.0
38,HATS-6b,0.404348,1.0,0.0,1.0
39,TOI-6894b,0.391304,1.0,0.0,1.0
40,TOI-3714b,0.378261,1.0,0.0,1.0
41,LTT_3780b,0.365217,4.0,0.0,4.0
42,HD_93963_Ab,0.352174,4.0,0.0,4.0
43,KELT-11b,0.33913,1.0,0.0,1.0
44,TOI-700b,0.326087,4.0,0.0,4.0
45,TOI-700d,0.313043,5.0,0.0,5.0
46,TOI-700c,0.3,4.0,0.0,4.0
