# Prioritization file for auxiliary-exoplanet
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-14 16:09:05
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,HAT-P-26b,0.9,4.0,0.0,4.0
1,HD_110067b,0.889286,4.0,0.0,4.0
2,HD_260655b,0.878571,4.0,0.0,4.0
3,L_98-59d,0.867857,4.0,0.0,4.0
4,TOI-1268b,0.857143,4.0,0.0,4.0
5,TOI-2076b,0.846429,4.0,0.0,4.0
6,TOI-2134b,0.835714,4.0,0.0,4.0
7,TOI-3884b,0.825,4.0,0.0,4.0
8,TOI-674b,0.814286,4.0,0.0,4.0
9,TOI-700c,0.803571,4.0,0.0,4.0
10,WASP-107b,0.792857,4.0,0.0,4.0
11,55_Cnce,0.782143,4.0,0.0,4.0
12,HD_213885b,0.771429,4.0,0.0,4.0
13,EPIC-212813907b,0.760714,1.0,0.0,1.0
14,TOI-561b,0.75,4.0,0.0,4.0
15,TOI-1408b,0.739286,1.0,0.0,1.0
16,GJ_486b,0.728571,4.0,0.0,4.0
17,TOI-1130b,0.717857,1.0,0.0,1.0
18,TOI-1130c,0.707143,1.0,0.0,1.0
19,IRAS_04125+2902b,0.696429,1.0,0.0,1.0
20,TOI-3235b,0.685714,1.0,0.0,1.0
21,TOI-3757b,0.675,1.0,0.0,1.0
22,TOI-1860b,0.664286,4.0,0.0,4.0
23,GJ_806b,0.653571,4.0,0.0,4.0
24,TOI-1634b,0.642857,4.0,0.0,4.0
25,TOI-431b,0.632143,4.0,0.0,4.0
26,TOI-4527b,0.621429,4.0,0.0,4.0
27,K2-141b,0.610714,4.0,0.0,4.0
28,TOI-5349b,0.6,1.0,0.0,1.0
29,HD_20329b,0.589286,4.0,0.0,4.0
30,GJ_367b,0.578571,4.0,0.0,4.0
31,HD_3167b,0.567857,4.0,0.0,4.0
32,TOI-519b,0.557143,1.0,0.0,1.0
33,TOI-7189b,0.546429,1.0,0.0,1.0
34,WASP-79b,0.535714,4.0,0.0,4.0
35,K2-33b,0.525,1.0,0.0,1.0
36,TOI-1027b,0.514286,1.0,0.0,1.0
37,TOI-1027c,0.503571,1.0,0.0,1.0
38,TOI-1027d,0.492857,1.0,0.0,1.0
39,WASP-84b,0.482143,1.0,0.0,1.0
40,WASP-132b,0.471429,1.0,0.0,1.0
41,HATS-75b,0.460714,1.0,0.0,1.0
42,TOI-5671b,0.45,1.0,0.0,1.0
43,TOI-7149b,0.439286,1.0,0.0,1.0
44,TOI-5205b,0.428571,1.0,0.0,1.0
45,TOI-1899b,0.417857,1.0,0.0,1.0
46,TOI-7265b,0.407143,1.0,0.0,1.0
47,TOI-6034b,0.396429,1.0,0.0,1.0
48,TOI-5293_Ab,0.385714,1.0,0.0,1.0
49,HATS-6b,0.375,1.0,0.0,1.0
50,TOI-6894b,0.364286,1.0,0.0,1.0
51,TOI-3714b,0.353571,1.0,0.0,1.0
52,LTT_3780b,0.342857,4.0,0.0,4.0
53,HD_93963_Ab,0.332143,4.0,0.0,4.0
54,KELT-11b,0.321429,1.0,0.0,1.0
55,TOI-700b,0.310714,4.0,0.0,4.0
56,TOI-700d,0.3,5.0,0.0,5.0
