# Prioritization file for primary-exoplanet
# Version: 0.2.0
# Updated by: system
# Updated on: 2025-07-01 21:02:51
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10.0,0.0,10.0
1,WASP-52b,0.868421,10.0,0.0,10.0
2,WASP-80b,0.836842,10.0,0.0,10.0
3,TOI-3884b,0.805263,10.0,0.0,10.0
4,WASP-69b,0.773684,10.0,0.0,10.0
5,TOI-942b,0.742105,10.0,0.0,10.0
6,TOI-244b,0.710526,10.0,0.0,10.0
7,GJ_3090b,0.678947,10,0,10
8,GJ_3470b,0.647368,10,0,10
9,HAT-P-11b,0.615789,10,0,10
10,HAT-P-12b,0.584211,10,0,10
11,HAT-P-18b,0.552632,10,0,10
12,HAT-P-26b,0.521053,10,0,10
13,L_98-59c,0.489474,10,0,10
14,TOI-2076b,0.457895,10,0,10
15,TOI-270d,0.426316,10,0,10
16,TOI-5205b,0.394737,10,0,10
17,TOI-674b,0.363158,10,0,10
18,TOI-700c,0.331579,10,0,10
19,TOI-942c,0.3,10,0,10
