# Prioritization file for primary-exoplanet
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-14 19:58:04
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10.0,0.0,10.0
1,TOI-1685b,0.868421,10.0,0.0,10.0
2,WASP-52b,0.836842,10.0,0.0,10.0
3,TOI-1416b,0.805263,10.0,0.0,10.0
4,HIP_65_Ab,0.773684,10.0,0.0,10.0
5,K2-198b,0.742105,10.0,0.0,10.0
6,HD_3167b,0.710526,10.0,0.0,10.0
7,WASP-80b,0.678947,10.0,0.0,10.0
8,TOI-3884b,0.647368,10.0,0.0,10.0
9,LTT_1445_Ac,0.615789,10.0,0.0,10.0
10,WASP-177b,0.584211,10.0,0.0,10.0
11,WASP-69b,0.552632,10.0,0.0,10.0
12,TOI-942b,0.521053,10.0,0.0,10.0
13,GJ_9827b,0.489474,10.0,0.0,10.0
14,GJ_1214b,0.457895,10.0,0.0,10.0
15,TOI-836b,0.426316,10.0,0.0,10.0
16,TOI-244b,0.394737,10.0,0.0,10.0
17,TOI-776b,0.363158,10.0,0.0,10.0
18,TOI-2427b,0.331579,10.0,0.0,10.0
19,L_98-59d,0.3,10.0,0.0,10.0
