# Prioritization file for auxiliary-standard
# Version: 1.1.0
# Updated by: Ben Hord
# Updated on: 2026-09-17 16:14:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,EPIC-212813907,0.9,24.0,0.0,24.0
1,TOI-700,0.899795,24.0,0.0,24.0
2,GJ_411,0.899589,12.0,0.0,12.0
3,GJ_876,0.899384,24.0,0.0,24.0
4,KIC_7955255,0.899178,24.0,0.0,24.0
5,GJ_94,0.898973,24.0,0.0,24.0
6,TOI-3235,0.898768,24.0,0.0,24.0
7,TOI-5671,0.898562,24.0,0.0,24.0
8,TOI-3714,0.898357,24.0,0.0,24.0
9,TOI-5205,0.898151,24.0,0.0,24.0
10,Wolf_940,0.897946,24.0,0.0,24.0
11,TOI-1899,0.89774,24.0,0.0,24.0
12,TOI-7265,0.897535,24.0,0.0,24.0
13,TOI-6034,0.89733,24.0,0.0,24.0
14,LP_738-14,0.897124,24.0,0.0,24.0
15,TOI-7149,0.896919,24.0,0.0,24.0
16,TOI-5293_A,0.896713,24.0,0.0,24.0
17,HATS-6,0.896508,24.0,0.0,24.0
18,K2-141,0.896303,24.0,0.0,24.0
19,WASP-6,0.896097,24.0,0.0,24.0
20,TOI-5349,0.895892,24.0,0.0,24.0
21,WASP-43,0.895686,24.0,0.0,24.0
22,TOI-6894,0.895481,24.0,0.0,24.0
23,TOI-519,0.895276,24.0,0.0,24.0
24,WASP-80,0.89507,24.0,0.0,24.0
25,TOI-7189,0.894865,24.0,0.0,24.0
26,SCR_J1845-6357,0.894659,24.0,0.0,24.0
27,TOI-3757,0.894454,24.0,0.0,24.0
28,HATS-75,0.894249,24.0,0.0,24.0
29,HIP_18327,0.894043,12.0,0.0,12.0
30,HIP_106231,0.893838,12.0,0.0,12.0
31,AF_Psc,0.893632,12.0,0.0,12.0
32,HD_240629,0.893427,12.0,0.0,12.0
33,HD_285773,0.893221,12.0,0.0,12.0
34,BD_20_1790,0.893016,12.0,0.0,12.0
35,KIC_8462852,0.892811,24.0,0.0,24.0
36,GJ_673,0.892605,12.0,0.0,12.0
37,AO_Men,0.8924,12.0,0.0,12.0
38,BD_30_2512,0.892194,12.0,0.0,12.0
39,TW_Hya,0.891989,12.0,0.0,12.0
40,AD_Leo,0.891784,12.0,0.0,12.0
41,GJ_380,0.891578,12.0,0.0,12.0
42,GJ_338_B,0.891373,12.0,0.0,12.0
43,BZ_Cet,0.891167,12.0,0.0,12.0
44,TYC_1766-1431-1,0.890962,12.0,0.0,12.0
45,HD_189733,0.890757,24.0,0.0,24.0
46,CE_Ant,0.890551,12.0,0.0,12.0
47,GJ_338_A,0.890346,12.0,0.0,12.0
48,G146874275068113664,0.89014,24.0,0.0,24.0
49,TOI-762_A,0.889935,24.0,0.0,24.0
50,G162757545164429696,0.88973,24.0,0.0,24.0
51,G146767764173923328,0.889524,24.0,0.0,24.0
52,G146764809236423808,0.889319,24.0,0.0,24.0
53,TOI-2379,0.889113,24.0,0.0,24.0
54,TOI-5344,0.888908,24.0,0.0,24.0
55,K2-419_A,0.888702,24.0,0.0,24.0
56,KELT-11,0.888497,24.0,0.0,24.0
57,TOI-6303,0.888292,24.0,0.0,24.0
58,TOI-6383_A,0.888086,24.0,0.0,24.0
59,HD_125823,0.887881,24.0,0.0,24.0
60,TOI-1408,0.887675,24.0,0.0,24.0
61,WASP-84,0.88747,24.0,0.0,24.0
62,WASP-132,0.887265,24.0,0.0,24.0
63,TOI-1130,0.887059,24.0,0.0,24.0
64,TOI-5573,0.886854,24.0,0.0,24.0
