# Priority file for auxiliary-standard
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GJ_1214,0.9,120.0,0.0,120.0
1,TOI-942,0.8926315789473684,120.0,0.0,120.0
2,TOI-2411,0.8852631578947369,120.0,0.0,120.0
3,TRAPPIST-1,0.8778947368421053,120.0,0.0,600.0
4,K2-32,0.8705263157894737,120.0,0.0,120.0
5,TOI-431,0.8631578947368421,120.0,0.0,120.0
6,TOI-2427,0.8557894736842105,120.0,0.0,120.0
7,TOI-444,0.848421052631579,120.0,0.0,120.0
8,KELT-11,0.8410526315789474,120.0,0.0,120.0
9,K2-148,0.8336842105263158,120.0,0.0,120.0
10,HIP_29442,0.8263157894736842,120.0,0.0,120.0
11,TOI-216,0.8189473684210526,120.0,0.0,120.0
12,HAT-P-12,0.8115789473684211,120.0,0.0,120.0
13,TOI-836,0.8042105263157895,120.0,0.0,120.0
14,HAT-P-18,0.7968421052631579,120.0,0.0,120.0
15,HD_3167,0.7894736842105263,120.0,0.0,120.0
16,GJ_357,0.7821052631578947,120.0,0.0,120.0
17,TOI-3082,0.7747368421052632,120.0,0.0,120.0
18,LHS_3844,0.7673684210526316,120.0,0.0,120.0
19,GJ_486,0.76,120.0,0.0,120.0
20,K2-141,0.7526315789473684,120.0,0.0,120.0
21,HAT-P-11,0.7452631578947368,120.0,0.0,120.0
22,HD_73583,0.7378947368421053,120.0,0.0,120.0
23,WASP-53,0.7305263157894737,120.0,0.0,120.0
24,EV_Lac,0.7231578947368421,120.0,0.0,120.0
25,HATS-72,0.7157894736842105,120.0,0.0,120.0
26,TOI-139,0.708421052631579,120.0,0.0,120.0
27,LHS_1140,0.7010526315789474,120.0,0.0,120.0
28,WASP-52,0.6936842105263158,120.0,0.0,120.0
29,TOI-470,0.6863157894736842,120.0,0.0,120.0
30,K2-132,0.6789473684210526,120.0,0.0,120.0
31,K2-147,0.671578947368421,120.0,0.0,120.0
32,K2-3,0.6642105263157895,120.0,0.0,120.0
33,WASP-69,0.6568421052631579,120.0,0.0,120.0
34,HAT-P-26,0.6494736842105264,120.0,0.0,120.0
35,K2-329,0.6421052631578947,120.0,0.0,120.0
36,GJ_3470,0.6347368421052633,120.0,0.0,120.0
37,K2-171,0.6273684210526316,120.0,0.0,120.0
38,TOI-540,0.6200000000000001,120.0,0.0,120.0
39,TOI-3884,0.6126315789473684,120.0,0.0,120.0
40,TOI-1130,0.605263157894737,120.0,0.0,120.0
41,CoRoT-7,0.5978947368421053,120.0,0.0,120.0
42,HAT-P-19,0.5905263157894738,120.0,0.0,120.0
43,LTT_3780,0.5831578947368421,120.0,0.0,120.0
44,WASP-29,0.5757894736842106,120.0,0.0,120.0
45,HD_15337,0.5684210526315789,120.0,0.0,120.0
46,GJ_806,0.5610526315789475,120.0,0.0,120.0
47,K2-39,0.5536842105263158,120.0,0.0,120.0
48,K2-33,0.5463157894736843,120.0,0.0,120.0
49,TOI-178,0.5389473684210526,120.0,0.0,120.0
50,LTT_1445_A,0.5315789473684212,120.0,0.0,120.0
51,TOI-2095,0.5242105263157895,120.0,0.0,120.0
52,K2-131,0.516842105263158,120.0,0.0,120.0
53,K2-68,0.5094736842105263,120.0,0.0,120.0
54,K2-62,0.5021052631578948,120.0,0.0,120.0
55,WASP-43,0.4947368421052632,120.0,0.0,120.0
56,GJ_9827,0.4873684210526316,120.0,0.0,120.0
57,K2-381,0.48000000000000004,120.0,0.0,120.0
58,K2-53,0.47263157894736846,120.0,0.0,120.0
59,YZ_CMI,0.4652631578947369,120.0,0.0,120.0
60,TOI-4551,0.4578947368421053,120.0,0.0,120.0
61,K2-65,0.4505263157894737,120.0,0.0,120.0
62,TOI-776,0.44315789473684214,120.0,0.0,120.0
63,K2-21,0.43578947368421056,120.0,0.0,120.0
64,K2-163,0.428421052631579,120.0,0.0,120.0
65,TOI-1685,0.4210526315789474,120.0,0.0,120.0
66,WASP-177,0.4136842105263158,120.0,0.0,120.0
67,HD_15906,0.40631578947368424,120.0,0.0,120.0
68,TOI-1416,0.3989473684210527,120.0,0.0,120.0
69,K2-199,0.39157894736842114,120.0,0.0,120.0
70,TOI-1452,0.38421052631578956,120.0,0.0,120.0
71,L_98-59,0.376842105263158,120.0,0.0,120.0
72,TOI-700,0.3694736842105264,120.0,0.0,120.0
73,K2-417,0.3621052631578948,120.0,0.0,120.0
74,Wolf_503,0.35473684210526324,120.0,0.0,120.0
75,K2-154,0.34736842105263166,120.0,0.0,120.0
76,K2-379,0.3400000000000001,120.0,0.0,120.0
77,TOI-2669,0.3326315789473685,120.0,0.0,120.0
78,TOI-244,0.3252631578947369,120.0,0.0,120.0
79,WASP-80,0.31789473684210534,120.0,0.0,120.0
80,K2-383,0.31052631578947376,120.0,0.0,120.0
81,K2-110,0.3031578947368422,120.0,0.0,120.0
82,K2-126,0.2957894736842106,120.0,0.0,120.0
83,LP_714-47,0.288421052631579,120.0,0.0,120.0
84,K2-192,0.28105263157894744,120.0,0.0,120.0
85,K2-198,0.27368421052631586,120.0,0.0,120.0
86,WASP-132,0.2663157894736843,120.0,0.0,120.0
87,HIP_113103,0.2589473684210527,120.0,0.0,120.0
88,TOI-1201,0.2515789473684211,120.0,0.0,120.0
89,K2-55,0.24421052631578954,120.0,0.0,120.0
90,K2-240,0.23684210526315796,120.0,0.0,120.0
91,GJ_3090,0.22947368421052639,120.0,0.0,120.0
92,TOI-2076,0.2221052631578948,120.0,0.0,120.0
93,HIP_65_A,0.21473684210526323,120.0,0.0,120.0
94,TOI-1634,0.20736842105263165,120.0,0.0,120.0
95,WASP-107,0.2,120.0,0.0,120.0
