# Prioritization file for auxiliary-standard
# Version: 0.2.0
# Updated by: system
# Updated on: 2025-07-09 19:46:01
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GJ_1214,0.9,120.0,0.0,120.0
1,TOI-942,0.895775,120.0,0.0,120.0
2,TOI-2411,0.891549,120.0,0.0,120.0
3,TRAPPIST-1,0.887324,600.0,0.0,600.0
4,K2-32,0.883099,120.0,0.0,120.0
5,TOI-431,0.878873,120.0,0.0,120.0
6,TOI-2427,0.874648,120.0,0.0,120.0
7,TOI-444,0.870423,120.0,0.0,120.0
8,KELT-11,0.866197,120.0,0.0,120.0
9,K2-148,0.861972,120.0,0.0,120.0
10,HIP_29442,0.857746,120.0,0.0,120.0
11,TOI-216,0.853521,120.0,0.0,120.0
12,HAT-P-12,0.849296,120.0,0.0,120.0
13,TOI-836,0.84507,120.0,0.0,120.0
14,HAT-P-18,0.840845,120.0,0.0,120.0
15,HD_3167,0.83662,120.0,0.0,120.0
16,GJ_357,0.832394,120.0,0.0,120.0
17,TOI-3082,0.828169,120.0,0.0,120.0
18,LHS_3844,0.823944,120.0,0.0,120.0
19,GJ_486,0.819718,120.0,0.0,120.0
20,K2-141,0.815493,120.0,0.0,120.0
21,HAT-P-11,0.811268,120.0,0.0,120.0
22,HD_73583,0.807042,120.0,0.0,120.0
23,WASP-53,0.802817,120.0,0.0,120.0
24,EV_Lac,0.798592,120.0,0.0,120.0
25,HATS-72,0.794366,120.0,0.0,120.0
26,TOI-139,0.790141,120.0,0.0,120.0
27,LHS_1140,0.785915,120.0,0.0,120.0
28,WASP-52,0.78169,120.0,0.0,120.0
29,TOI-470,0.777465,120.0,0.0,120.0
30,K2-132,0.773239,120.0,0.0,120.0
31,K2-147,0.769014,120.0,0.0,120.0
32,K2-3,0.764789,120.0,0.0,120.0
33,WASP-69,0.760563,120.0,0.0,120.0
34,HAT-P-26,0.756338,120.0,0.0,120.0
35,K2-329,0.752113,120.0,0.0,120.0
36,GJ_3470,0.747887,120.0,0.0,120.0
37,K2-171,0.743662,120.0,0.0,120.0
38,TOI-540,0.739437,120.0,0.0,120.0
39,TOI-3884,0.735211,120.0,0.0,120.0
40,TOI-1130,0.730986,120.0,0.0,120.0
41,CoRoT-7,0.726761,120.0,0.0,120.0
42,HAT-P-19,0.722535,120.0,0.0,120.0
43,LTT_3780,0.71831,120.0,0.0,120.0
44,WASP-29,0.714085,120.0,0.0,120.0
45,HD_15337,0.709859,120.0,0.0,120.0
46,GJ_806,0.705634,120.0,0.0,120.0
47,K2-39,0.701408,120.0,0.0,120.0
48,K2-33,0.697183,120.0,0.0,120.0
49,TOI-178,0.692958,120.0,0.0,120.0
50,LTT_1445_A,0.688732,120.0,0.0,120.0
51,TOI-2095,0.684507,120.0,0.0,120.0
52,K2-131,0.680282,120.0,0.0,120.0
53,K2-68,0.676056,120.0,0.0,120.0
54,K2-62,0.671831,120.0,0.0,120.0
55,WASP-43,0.667606,120.0,0.0,120.0
56,GJ_9827,0.66338,120.0,0.0,120.0
57,K2-381,0.659155,120.0,0.0,120.0
58,K2-53,0.65493,120.0,0.0,120.0
59,YZ_CMI,0.650704,120.0,0.0,120.0
60,TOI-4551,0.646479,120.0,0.0,120.0
61,K2-65,0.642254,120.0,0.0,120.0
62,TOI-776,0.638028,120.0,0.0,120.0
63,K2-21,0.633803,120.0,0.0,120.0
64,K2-163,0.629577,120.0,0.0,120.0
65,TOI-1685,0.625352,120.0,0.0,120.0
66,WASP-177,0.621127,120.0,0.0,120.0
67,HD_15906,0.616901,120.0,0.0,120.0
68,TOI-1416,0.612676,120.0,0.0,120.0
69,K2-199,0.608451,120.0,0.0,120.0
70,TOI-1452,0.604225,120.0,0.0,120.0
71,L_98-59,0.6,120.0,0.0,120.0
72,TOI-700,0.595775,120.0,0.0,120.0
73,K2-417,0.591549,120.0,0.0,120.0
74,Wolf_503,0.587324,120.0,0.0,120.0
