# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 17:40:50
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,TRAPPIST-1,0.9,24.0,0.0,24.0
1,EPIC-212813907,0.899795,24.0,0.0,24.0
2,TOI-700,0.899589,24.0,0.0,24.0
3,GJ_411,0.899384,12.0,0.0,12.0
4,GJ_876,0.899179,24.0,0.0,24.0
5,KIC_7955255,0.898973,24.0,0.0,24.0
6,GJ_94,0.898768,24.0,0.0,24.0
7,TOI-3235,0.898563,24.0,0.0,24.0
8,TOI-5671,0.898357,24.0,0.0,24.0
9,TOI-3714,0.898152,24.0,0.0,24.0
10,TOI-5205,0.897947,24.0,0.0,24.0
11,Wolf_940,0.897741,24.0,0.0,24.0
12,TOI-1899,0.897536,24.0,0.0,24.0
13,TOI-7265,0.897331,24.0,0.0,24.0
14,TOI-6034,0.897125,24.0,0.0,24.0
15,LP_738-14,0.89692,24.0,0.0,24.0
16,TOI-7149,0.896715,24.0,0.0,24.0
17,TOI-5293_A,0.896509,24.0,0.0,24.0
18,HATS-6,0.896304,24.0,0.0,24.0
19,K2-141,0.896099,24.0,0.0,24.0
20,WASP-6,0.895893,24.0,0.0,24.0
21,TOI-5349,0.895688,24.0,0.0,24.0
22,WASP-43,0.895483,24.0,0.0,24.0
23,TOI-6894,0.895277,24.0,0.0,24.0
24,TOI-519,0.895072,24.0,0.0,24.0
25,WASP-80,0.894867,24.0,0.0,24.0
26,TOI-7189,0.894661,24.0,0.0,24.0
27,SCR_J1845-6357,0.894456,24.0,0.0,24.0
28,TOI-3757,0.894251,24.0,0.0,24.0
29,HATS-75,0.894045,24.0,0.0,24.0
30,HIP_18327,0.89384,12.0,0.0,12.0
31,HIP_106231,0.893634,12.0,0.0,12.0
32,AF_Psc,0.893429,12.0,0.0,12.0
33,HD_240629,0.893224,12.0,0.0,12.0
34,HD_285773,0.893018,12.0,0.0,12.0
35,BD+20_1790,0.892813,12.0,0.0,12.0
36,KIC_8462852,0.892608,24.0,0.0,24.0
37,GJ_673,0.892402,12.0,0.0,12.0
38,AO_Men,0.892197,12.0,0.0,12.0
39,BD+30_2512,0.891992,12.0,0.0,12.0
40,TW_Hya,0.891786,12.0,0.0,12.0
41,AD_Leo,0.891581,12.0,0.0,12.0
42,GJ_380,0.891376,12.0,0.0,12.0
43,GJ_338_B,0.89117,12.0,0.0,12.0
44,BZ_Cet,0.890965,12.0,0.0,12.0
45,TYC_1766-1431-1,0.89076,12.0,0.0,12.0
46,HD_189733,0.890554,24.0,0.0,24.0
47,CE_Ant,0.890349,12.0,0.0,12.0
48,GJ_338_A,0.890144,12.0,0.0,12.0
49,G146874275068113664,0.889938,24.0,0.0,24.0
50,TOI-762_A,0.889733,24.0,0.0,24.0
51,G162757545164429696,0.889528,24.0,0.0,24.0
52,G146767764173923328,0.889322,24.0,0.0,24.0
53,G146764809236423808,0.889117,24.0,0.0,24.0
54,TOI-2379,0.888912,24.0,0.0,24.0
55,TOI-5344,0.888706,24.0,0.0,24.0
56,K2-419_A,0.888501,24.0,0.0,24.0
57,KELT-11,0.888296,24.0,0.0,24.0
58,TOI-6303,0.88809,24.0,0.0,24.0
59,TOI-6383_A,0.887885,24.0,0.0,24.0
60,HD_125823,0.88768,24.0,0.0,24.0
61,TOI-1408,0.887474,24.0,0.0,24.0
62,WASP-84,0.887269,24.0,0.0,24.0
63,WASP-132,0.887064,24.0,0.0,24.0
64,TOI-1130,0.886858,24.0,0.0,24.0
65,TOI-5573,0.886653,24.0,0.0,24.0
66,TOI-5688_A,0.886448,24.0,0.0,24.0
67,TOI-5616,0.886242,24.0,0.0,24.0
68,Kepler-45,0.886037,24.0,0.0,24.0
69,G146881048231272192,0.885832,24.0,0.0,24.0
70,TOI-3629,0.885626,24.0,0.0,24.0
71,TOI-4201,0.885421,24.0,0.0,24.0
72,TOI-530,0.885216,24.0,0.0,24.0
73,HATS-74_A,0.88501,24.0,0.0,24.0
74,TOI-5634_A,0.884805,24.0,0.0,24.0
75,TOI-6330,0.8846,24.0,0.0,24.0
76,TOI-2384,0.884394,24.0,0.0,24.0
77,HATS-71,0.884189,24.0,0.0,24.0
78,NGTS-1,0.883984,24.0,0.0,24.0
79,G148400229703257856,0.883778,24.0,0.0,24.0
80,TOI-4860,0.883573,24.0,0.0,24.0
81,G151283870746458496,0.883368,24.0,0.0,24.0
82,GJ_273,0.883162,24.0,0.0,24.0
83,HD_37519,0.882957,24.0,0.0,24.0
84,G3890626773968983296,0.882752,24.0,0.0,24.0
85,HD_114762,0.882546,24.0,0.0,24.0
86,AO_Cassiopeiae,0.882341,24.0,0.0,24.0
87,V4334_Sagittarii,0.882136,24.0,0.0,24.0
88,HD_6090,0.88193,24.0,0.0,24.0
89,HD_33793,0.881725,24.0,0.0,24.0
90,HD_304043,0.88152,24.0,0.0,24.0
91,HD_101065,0.881314,24.0,0.0,24.0
92,HR_2422,0.881109,24.0,0.0,24.0
93,RU_Lupi,0.880903,24.0,0.0,24.0
94,HD_124448,0.880698,24.0,0.0,24.0
95,HD_188136,0.880493,24.0,0.0,24.0
96,BD+44_2051,0.880287,24.0,0.0,24.0
97,R_Leporis,0.880082,24.0,0.0,24.0
98,SS_Cygni,0.879877,24.0,0.0,24.0
99,HD_127617,0.879671,24.0,0.0,24.0
100,Barnards_Star,0.879466,24.0,0.0,24.0
