# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GD_153,0.9,1000.0,0.0,1000.0
1,BD_00_4260,0.899797,1000.0,0.0,1000.0
2,BD_02_3375,0.899595,1000.0,0.0,1000.0
3,BD_17_4708,0.899392,1000.0,0.0,1000.0
4,BD_21_0607,0.899189,1000.0,0.0,1000.0
5,BD_26_2606,0.898987,1000.0,0.0,1000.0
6,HD_111980,0.898784,1000.0,0.0,1000.0
7,HD_115169,0.898582,1000.0,0.0,1000.0
8,HD_116405,0.898379,1000.0,0.0,1000.0
9,HD_142331,0.898176,1000.0,0.0,1000.0
10,HD_160617,0.897974,1000.0,0.0,1000.0
11,HD_167060,0.897771,1000.0,0.0,1000.0
12,HD_200654,0.897568,1000.0,0.0,1000.0
13,HD_233511,0.897366,1000.0,0.0,1000.0
14,HD_31128,0.897163,1000.0,0.0,1000.0
15,HD_37725,0.89696,1000.0,0.0,1000.0
16,HD_74000,0.896758,1000.0,0.0,1000.0
17,HD_84937,0.896555,1000.0,0.0,1000.0
18,HD_9051,0.896353,1000.0,0.0,1000.0
19,HD_93521,0.89615,1000.0,0.0,1000.0
20,Ross_484,0.895947,1000.0,0.0,1000.0
21,TYC_4833-626-1,0.895745,1000.0,0.0,1000.0
22,TYC_5017-35-1,0.895542,1000.0,0.0,1000.0
23,BD_21_607,0.895339,1000.0,0.0,1000.0
24,BD_54_1216,0.895137,1000.0,0.0,1000.0
25,GD_71,0.894934,1000.0,0.0,1000.0
26,GJ_15A,0.894732,1000.0,0.0,1000.0
27,HD_14943,0.894529,1000.0,0.0,1000.0
28,HD_2811,0.894326,1000.0,0.0,1000.0
29,HD_37962,0.894124,1000.0,0.0,1000.0
30,HD_38949,0.893921,1000.0,0.0,1000.0
31,HD_55677,0.893718,1000.0,0.0,1000.0
32,HZ4,0.893516,1000.0,0.0,1000.0
33,WD0148_467,0.893313,1000.0,0.0,1000.0
34,WD0227_050,0.89311,1000.0,0.0,1000.0
35,WD0308-565,0.892908,1000.0,0.0,1000.0
36,WD0320-539,0.892705,1000.0,0.0,1000.0
37,WD0809_177,0.892503,1000.0,0.0,1000.0
38,WD2341_322,0.8923,1000.0,0.0,1000.0
39,TRAPPIST-1,0.892097,24.0,0.0,24.0
40,EPIC-212813907,0.891895,24.0,0.0,24.0
41,TOI-700,0.891692,24.0,0.0,24.0
42,GJ_411,0.891489,12.0,0.0,12.0
43,GJ_876,0.891287,24.0,0.0,24.0
44,KIC_7955255,0.891084,24.0,0.0,24.0
