# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 02:23:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,TIC_309599261,0.9,24.0,0.0,24.0
1,TRAPPIST-1,0.899799,24.0,0.0,24.0
2,TIC_30016911,0.899598,24.0,0.0,24.0
3,TIC_38511251,0.899397,24.0,0.0,24.0
4,TIC_118572803,0.899196,24.0,0.0,24.0
5,TIC_453620177,0.898995,24.0,0.0,24.0
6,TIC_141810080,0.898794,24.0,0.0,24.0
7,TIC_372914091,0.898593,24.0,0.0,24.0
8,TIC_326242565,0.898392,24.0,0.0,24.0
9,TIC_447823435,0.898192,24.0,0.0,24.0
10,TIC_181273463,0.897991,24.0,0.0,24.0
11,TIC_142103211,0.89779,24.0,0.0,24.0
12,TIC_130645536,0.897589,24.0,0.0,24.0
13,TIC_150796339,0.897388,24.0,0.0,24.0
14,TIC_393844873,0.897187,24.0,0.0,24.0
15,TIC_11310083,0.896986,24.0,0.0,24.0
16,TIC_307624961,0.896785,24.0,0.0,24.0
17,TIC_454082369,0.896584,24.0,0.0,24.0
18,TIC_373694425,0.896383,24.0,0.0,24.0
19,TIC_72748794,0.896182,24.0,0.0,24.0
20,TIC_121078878,0.895981,24.0,0.0,24.0
21,TIC_75946144,0.89578,24.0,0.0,24.0
22,TIC_261136679,0.895579,24.0,0.0,24.0
23,TIC_262843771,0.895378,24.0,0.0,24.0
24,TIC_267211065,0.895177,24.0,0.0,24.0
25,TIC_52194638,0.894977,24.0,0.0,24.0
26,TIC_279649057,0.894776,24.0,0.0,24.0
27,TIC_279649049,0.894575,24.0,0.0,24.0
28,TIC_166853853,0.894374,24.0,0.0,24.0
29,TIC_381949122,0.894173,24.0,0.0,24.0
30,TIC_301051051,0.893972,24.0,0.0,24.0
31,TIC_425935521,0.893771,24.0,0.0,24.0
32,TIC_231005905,0.89357,24.0,0.0,24.0
33,TIC_231005052,0.893369,24.0,0.0,24.0
34,TIC_229137615,0.893168,24.0,0.0,24.0
35,TIC_229092427,0.892967,24.0,0.0,24.0
36,TIC_80431620,0.892766,24.0,0.0,24.0
37,TIC_88523071,0.892565,24.0,0.0,24.0
38,TIC_62569281,0.892364,24.0,0.0,24.0
39,TIC_296740796,0.892163,24.0,0.0,24.0
40,TIC_136916387,0.891962,24.0,0.0,24.0
41,TIC_96745915,0.891762,24.0,0.0,24.0
42,TIC_303704858,0.891561,24.0,0.0,24.0
43,TIC_69889261,0.89136,24.0,0.0,24.0
44,TIC_97402436,0.891159,24.0,0.0,24.0
45,TIC_206686962,0.890958,24.0,0.0,24.0
46,TIC_159746875,0.890757,24.0,0.0,24.0
47,TIC_147407292,0.890556,24.0,0.0,24.0
48,TIC_155315739,0.890355,24.0,0.0,24.0
49,TIC_389198736,0.890154,24.0,0.0,24.0
50,TIC_234968549,0.889953,24.0,0.0,24.0
51,TIC_352402781,0.889752,24.0,0.0,24.0
52,TIC_231698181,0.889551,24.0,0.0,24.0
53,TIC_259291108,0.88935,24.0,0.0,24.0
54,TIC_265488188,0.889149,24.0,0.0,24.0
55,TIC_83391616,0.888948,24.0,0.0,24.0
56,TIC_95431211,0.888747,24.0,0.0,24.0
57,TIC_287157634,0.888547,24.0,0.0,24.0
58,TIC_409891396,0.888346,24.0,0.0,24.0
59,TIC_29495621,0.888145,24.0,0.0,24.0
60,TIC_269995013,0.887944,24.0,0.0,24.0
61,TIC_302188141,0.887743,24.0,0.0,24.0
62,TIC_217157387,0.887542,24.0,0.0,24.0
63,TIC_179348425,0.887341,24.0,0.0,24.0
64,TIC_350673608,0.88714,24.0,0.0,24.0
65,TIC_328324648,0.886939,24.0,0.0,24.0
66,TIC_156890613,0.886738,24.0,0.0,24.0
67,TIC_113710966,0.886537,24.0,0.0,24.0
68,TIC_307754027,0.886336,24.0,0.0,24.0
69,TIC_416519065,0.886135,24.0,0.0,24.0
70,TIC_371520835,0.885934,24.0,0.0,24.0
71,TIC_23969522,0.885733,24.0,0.0,24.0
72,TIC_8915802,0.885532,24.0,0.0,24.0
73,TIC_21535479,0.885332,24.0,0.0,24.0
74,TIC_353969903,0.885131,24.0,0.0,24.0
75,TIC_172954294,0.88493,24.0,0.0,24.0
76,TIC_355127594,0.884729,24.0,0.0,24.0
77,TIC_332064670,0.884528,24.0,0.0,24.0
78,TIC_326096771,0.884327,24.0,0.0,24.0
79,TIC_362661163,0.884126,24.0,0.0,24.0
80,TIC_30293512,0.883925,24.0,0.0,24.0
81,TIC_459427073,0.883724,24.0,0.0,24.0
82,TIC_116988032,0.883523,24.0,0.0,24.0
83,TIC_409104974,0.883322,24.0,0.0,24.0
84,TIC_24467943,0.883121,24.0,0.0,24.0
85,EPIC-212813907,0.88292,24.0,0.0,24.0
86,TIC_283722336,0.882719,24.0,0.0,24.0
87,TIC_105999792,0.882518,24.0,0.0,24.0
88,TIC_58445695,0.882317,24.0,0.0,24.0
89,TIC_233121747,0.882117,24.0,0.0,24.0
90,TIC_165602000,0.881916,24.0,0.0,24.0
91,TIC_403585118,0.881715,24.0,0.0,24.0
92,TIC_259237827,0.881514,24.0,0.0,24.0
93,TIC_70847587,0.881313,24.0,0.0,24.0
94,TIC_289673491,0.881112,24.0,0.0,24.0
95,TIC_419015728,0.880911,24.0,0.0,24.0
96,TIC_3962869,0.88071,24.0,0.0,24.0
97,TIC_257393898,0.880509,24.0,0.0,24.0
98,TIC_311063391,0.880308,24.0,0.0,24.0
99,TIC_353257675,0.880107,24.0,0.0,24.0
100,TIC_302158903,0.879906,24.0,0.0,24.0
101,TIC_165602023,0.879705,24.0,0.0,24.0
102,TIC_202380743,0.879504,24.0,0.0,24.0
103,TIC_219709102,0.879303,24.0,0.0,24.0
104,TIC_417762326,0.879102,24.0,0.0,24.0
105,TIC_141523112,0.878902,24.0,0.0,24.0
106,TIC_367631379,0.878701,24.0,0.0,24.0
107,TIC_377415363,0.8785,24.0,0.0,24.0
108,TIC_311180437,0.878299,24.0,0.0,24.0
109,TIC_229902025,0.878098,24.0,0.0,24.0
