# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GD_153,0.9,1000.0,0.0,1000.0
1,BD_00_4260,0.899889,1000.0,0.0,1000.0
2,BD_02_3375,0.899778,1000.0,0.0,1000.0
3,BD_17_4708,0.899667,1000.0,0.0,1000.0
4,BD_21_0607,0.899556,1000.0,0.0,1000.0
5,BD_26_2606,0.899445,1000.0,0.0,1000.0
6,HD_111980,0.899334,1000.0,0.0,1000.0
7,HD_115169,0.899223,1000.0,0.0,1000.0
8,HD_116405,0.899111,1000.0,0.0,1000.0
9,HD_142331,0.899,1000.0,0.0,1000.0
10,HD_160617,0.898889,1000.0,0.0,1000.0
11,HD_167060,0.898778,1000.0,0.0,1000.0
12,HD_200654,0.898667,1000.0,0.0,1000.0
13,HD_233511,0.898556,1000.0,0.0,1000.0
14,HD_31128,0.898445,1000.0,0.0,1000.0
15,HD_37725,0.898334,1000.0,0.0,1000.0
16,HD_74000,0.898223,1000.0,0.0,1000.0
17,HD_84937,0.898112,1000.0,0.0,1000.0
18,HD_9051,0.898001,1000.0,0.0,1000.0
19,HD_93521,0.89789,1000.0,0.0,1000.0
20,Ross_484,0.897779,1000.0,0.0,1000.0
21,TYC_4833-626-1,0.897668,1000.0,0.0,1000.0
22,TYC_5017-35-1,0.897556,1000.0,0.0,1000.0
23,BD_21_607,0.897445,1000.0,0.0,1000.0
24,BD_54_1216,0.897334,1000.0,0.0,1000.0
25,GD_71,0.897223,1000.0,0.0,1000.0
26,GJ_15A,0.897112,1000.0,0.0,1000.0
27,HD_14943,0.897001,1000.0,0.0,1000.0
28,HD_2811,0.89689,1000.0,0.0,1000.0
29,HD_37962,0.896779,1000.0,0.0,1000.0
30,HD_38949,0.896668,1000.0,0.0,1000.0
31,HD_55677,0.896557,1000.0,0.0,1000.0
32,HZ4,0.896446,1000.0,0.0,1000.0
33,WD0148_467,0.896335,1000.0,0.0,1000.0
34,WD0227_050,0.896224,1000.0,0.0,1000.0
35,WD0308-565,0.896113,1000.0,0.0,1000.0
36,WD0320-539,0.896001,1000.0,0.0,1000.0
37,WD0809_177,0.89589,1000.0,0.0,1000.0
38,WD2341_322,0.895779,1000.0,0.0,1000.0
39,GJ_3090,0.895668,600.0,0.0,600.0
40,TOI-3884,0.895557,600.0,0.0,600.0
41,TOI-244,0.895446,600.0,0.0,600.0
42,HAT-P-12,0.895335,600.0,0.0,600.0
43,TOI-270,0.895224,600.0,0.0,600.0
44,L_98-59,0.895113,600.0,0.0,600.0
45,TOI-2076,0.895002,600.0,0.0,600.0
46,HAT-P-26,0.894891,600.0,0.0,600.0
47,HAT-P-18,0.89478,600.0,0.0,600.0
48,WASP-107,0.894669,600.0,0.0,600.0
49,WASP-80,0.894558,600.0,0.0,600.0
50,WASP-69,0.894447,600.0,0.0,600.0
51,TOI-942,0.894335,600.0,0.0,600.0
52,TOI-3629,0.894224,600.0,0.0,600.0
53,TOI-674,0.894113,600.0,0.0,600.0
54,GJ_3470,0.894002,600.0,0.0,600.0
55,HD_73583,0.893891,600.0,0.0,600.0
56,HAT-P-11,0.89378,600.0,0.0,600.0
57,WASP-52,0.893669,600.0,0.0,600.0
58,TOI-1408,0.893558,600.0,0.0,600.0
59,TOI-1130,0.893447,600.0,0.0,600.0
60,TOI-561,0.893336,600.0,0.0,600.0
61,EPIC-212813907,0.893225,600.0,0.0,600.0
62,TRAPPIST-1,0.893114,600.0,0.0,600.0
63,GJ_486,0.893003,600.0,0.0,600.0
64,55_Cnc,0.892892,600.0,0.0,600.0
65,TOI-700,0.89278,600.0,0.0,600.0
66,HD_213885,0.892669,600.0,0.0,600.0
67,TOI-1634,0.892558,600.0,0.0,600.0
68,HD_20329,0.892447,600.0,0.0,600.0
69,GJ_411,0.892336,600.0,0.0,600.0
70,HIP_18327,0.892225,600.0,0.0,600.0
71,WASP-43,0.892114,600.0,0.0,600.0
72,Wolf_940,0.892003,600.0,0.0,600.0
73,TOI-7189,0.891892,600.0,0.0,600.0
74,WASP-6,0.891781,600.0,0.0,600.0
75,GJ_94,0.89167,600.0,0.0,600.0
76,WASP-79,0.891559,600.0,0.0,600.0
77,WASP-132,0.891448,600.0,0.0,600.0
78,TOI-4527,0.891337,600.0,0.0,600.0
79,TOI-3714,0.891225,600.0,0.0,600.0
80,TW_Hya,0.891114,600.0,0.0,600.0
81,HATS-75,0.891003,600.0,0.0,600.0
82,TOI-5349,0.890892,600.0,0.0,600.0
83,TOI-6034,0.890781,600.0,0.0,600.0
84,BZ_Cet,0.89067,600.0,0.0,600.0
85,KIC_8462852,0.890559,600.0,0.0,600.0
86,AO_Men,0.890448,600.0,0.0,600.0
87,TOI-3235,0.890337,600.0,0.0,600.0
88,LP_738-14,0.890226,600.0,0.0,600.0
89,SCR_J1845-6357,0.890115,600.0,0.0,600.0
90,HD_285773,0.890004,600.0,0.0,600.0
91,TOI-3757,0.889893,600.0,0.0,600.0
92,TOI-5205,0.889782,600.0,0.0,600.0
93,BD_30_2512,0.88967,600.0,0.0,600.0
94,TOI-5293_A,0.889559,600.0,0.0,600.0
95,KIC_7955255,0.889448,600.0,0.0,600.0
96,AD_Leo,0.889337,600.0,0.0,600.0
97,GJ_806,0.889226,600.0,0.0,600.0
98,GJ_338_A,0.889115,600.0,0.0,600.0
99,TOI-7265,0.889004,600.0,0.0,600.0
100,TOI-1027,0.888893,600.0,0.0,600.0
101,TOI-1860,0.888782,600.0,0.0,600.0
102,GJ_876,0.888671,600.0,0.0,600.0
103,WASP-84,0.88856,600.0,0.0,600.0
104,GJ_338_B,0.888449,600.0,0.0,600.0
105,IRAS_04125_2902,0.888338,600.0,0.0,600.0
106,HD_189733,0.888227,600.0,0.0,600.0
107,HD_3167,0.888116,600.0,0.0,600.0
108,TYC_1766-1431-1,0.888004,600.0,0.0,600.0
109,GJ_380,0.887893,600.0,0.0,600.0
110,AF_Psc,0.887782,600.0,0.0,600.0
111,K2-141,0.887671,600.0,0.0,600.0
112,TOI-5671,0.88756,600.0,0.0,600.0
