# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GJ_3090,0.9,600.0,0.0,600.0
1,TOI-3884,0.899889,600.0,0.0,600.0
2,TOI-244,0.899779,600.0,0.0,600.0
3,HAT-P-12,0.899668,600.0,0.0,600.0
4,TOI-270,0.899558,600,0,600
5,L_98-59,0.899447,600.0,0.0,600.0
6,TOI-2076,0.899337,600.0,0.0,600.0
7,HAT-P-26,0.899226,600.0,0.0,600.0
8,HAT-P-18,0.899116,600.0,0.0,600.0
9,WASP-107,0.899005,600.0,0.0,600.0
10,WASP-80,0.898894,600.0,0.0,600.0
11,WASP-69,0.898784,600.0,0.0,600.0
12,TOI-942,0.898673,600.0,0.0,600.0
13,TOI-3629,0.898563,600,0,600
14,TOI-674,0.898452,600,0,600
15,GJ_3470,0.898342,600.0,0.0,600.0
16,HD_73583,0.898231,600,0,600
17,HAT-P-11,0.898121,600,0,600
18,WASP-52,0.89801,600.0,0.0,600.0
19,TIC_96745915,0.897899,600,0,600
20,TIC_181273463,0.897789,600,0,600
21,TIC_79454735,0.897678,600,0,600
22,TIC_70847587,0.897568,600,0,600
23,TIC_93280676,0.897457,600,0,600
24,TIC_217157387,0.897347,600,0,600
25,TIC_147407292,0.897236,600,0,600
26,TIC_458494003,0.897125,600,0,600
27,TIC_179348425,0.897015,600,0,600
28,TIC_60716322,0.896904,600,0,600
29,TIC_353969903,0.896794,600,0,600
30,TIC_21535479,0.896683,600,0,600
31,TIC_93279196,0.896573,600,0,600
32,TIC_238115675,0.896462,600,0,600
33,TIC_332064670,0.896352,600,0,600
34,TIC_445070560,0.896241,600,0,600
35,TIC_27136704,0.89613,600,0,600
36,TIC_255854921,0.89602,600,0,600
37,TIC_303704858,0.895909,600,0,600
38,TIC_419015728,0.895799,600,0,600
39,TIC_58445695,0.895688,600,0,600
40,TIC_453620177,0.895578,600,0,600
41,TIC_231005052,0.895467,600,0,600
42,TIC_62569281,0.895357,600,0,600
43,TIC_302188141,0.895246,600,0,600
44,TIC_421189312,0.895135,600,0,600
45,TIC_309599261,0.895025,600,0,600
46,TIC_441709021,0.894914,600,0,600
47,TIC_399665349,0.894804,600,0,600
48,TIC_155315739,0.894693,600,0,600
49,TIC_287157634,0.894583,600,0,600
50,TIC_52194638,0.894472,600,0,600
51,TIC_118572803,0.894362,600,0,600
52,TIC_301880196,0.894251,600,0,600
53,TIC_302158903,0.89414,600,0,600
54,TIC_9150015,0.89403,600,0,600
55,TIC_393844873,0.893919,600,0,600
56,TOI-1408,0.893809,600,0,600
57,TIC_311180437,0.893698,600,0,600
58,TIC_408842743,0.893588,600,0,600
59,TIC_172954294,0.893477,600,0,600
60,TIC_213041474,0.893367,600,0,600
61,TIC_206686962,0.893256,600,0,600
62,TIC_352402781,0.893145,600,0,600
63,TIC_445258206,0.893035,600,0,600
64,TIC_150796339,0.892924,600,0,600
65,TIC_419919445,0.892814,600,0,600
66,TIC_301051051,0.892703,600,0,600
67,TIC_409891396,0.892593,600,0,600
68,TIC_80226651,0.892482,600,0,600
69,TIC_434210589,0.892371,600,0,600
70,TIC_307754027,0.892261,600,0,600
71,TIC_373694425,0.89215,600,0,600
72,TIC_219880402,0.89204,600,0,600
73,TIC_9728611,0.891929,600,0,600
74,TIC_362661163,0.891819,600,0,600
75,TIC_229092427,0.891708,600,0,600
76,TIC_238432056,0.891598,600,0,600
77,TIC_355127594,0.891487,600,0,600
78,TIC_389198736,0.891376,600,0,600
79,TIC_88523071,0.891266,600,0,600
