# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GJ_1214,0.9,600.0,0.0,600.0
1,TOI-942,0.8997134670487106,600.0,0.0,600.0
2,TOI-2411,0.8994269340974212,600.0,0.0,600.0
3,TOI-2427,0.8991404011461318,600.0,0.0,600.0
4,TOI-216,0.8988538681948425,600.0,0.0,600.0
5,HAT-P-12,0.898567335243553,600.0,0.0,600.0
6,TOI-836,0.8982808022922636,600.0,0.0,600.0
7,HAT-P-18,0.8979942693409743,600.0,0.0,600.0
8,HD_3167,0.8977077363896848,600.0,0.0,600.0
9,K2-141,0.8974212034383955,600.0,0.0,600.0
10,WASP-52,0.897134670487106,600.0,0.0,600.0
11,WASP-69,0.8968481375358166,600.0,0.0,600.0
12,HAT-P-26,0.8965616045845273,600.0,0.0,600.0
13,GJ_3470,0.8962750716332378,600.0,0.0,600.0
14,TOI-540,0.8959885386819485,600.0,0.0,600.0
15,TOI-3884,0.8957020057306591,600.0,0.0,600.0
16,TOI-1130,0.8954154727793696,600.0,0.0,600.0
17,WASP-29,0.8951289398280803,600.0,0.0,600.0
18,GJ_806,0.8948424068767908,600.0,0.0,600.0
19,LTT_1445_A,0.8945558739255015,600.0,0.0,600.0
20,GJ_9827,0.8942693409742121,600.0,0.0,600.0
21,TOI-776,0.8939828080229226,600.0,0.0,600.0
22,TOI-1685,0.8936962750716333,600.0,0.0,600.0
23,WASP-177,0.8934097421203439,600.0,0.0,600.0
24,TOI-1416,0.8931232091690544,600.0,0.0,600.0
25,TOI-1452,0.8928366762177651,600.0,0.0,600.0
26,L_98-59,0.8925501432664756,600.0,0.0,600.0
27,TOI-700,0.8922636103151863,600.0,0.0,600.0
28,TOI-244,0.8919770773638969,600.0,0.0,600.0
29,WASP-80,0.8916905444126074,600.0,0.0,600.0
30,K2-198,0.8914040114613181,600.0,0.0,600.0
31,WASP-132,0.8911174785100286,600.0,0.0,600.0
32,HIP_113103,0.8908309455587393,600.0,0.0,600.0
33,GJ_3090,0.8905444126074499,600.0,0.0,600.0
34,TOI-2076,0.8902578796561604,600.0,0.0,600.0
35,HIP_65_A,0.8899713467048711,600.0,0.0,600.0
36,TOI-1634,0.8896848137535817,600.0,0.0,600.0
37,WASP-107,0.8893982808022923,600.0,0.0,600.0
38,DR3_3441383197788015616,0.8891117478510029,1000.0,0.0,1000.0
39,DR3_5523073787976242560,0.8888252148997134,1000.0,0.0,1000.0
40,DR3_6090905946677669632,0.8885386819484241,1000.0,0.0,1000.0
41,DR3_1803285041918219008,0.8882521489971347,1000.0,0.0,1000.0
42,DR3_2938829967839649664,0.8879656160458453,1000.0,0.0,1000.0
43,DR3_6386290814927173504,0.8876790830945559,1000.0,0.0,1000.0
44,DR3_2605208448858041728,0.8873925501432665,1000.0,0.0,1000.0
45,DR3_338074128754011520,0.8871060171919771,1000.0,0.0,1000.0
46,DR3_2264456365049033600,0.8868194842406877,1000.0,0.0,1000.0
47,DR3_3395590595778919680,0.8865329512893984,1000.0,0.0,1000.0
48,DR3_2567288874091428224,0.8862464183381089,1000.0,0.0,1000.0
49,DR3_3640168612256210944,0.8859598853868195,1000.0,0.0,1000.0
50,DR3_283449974472051072,0.8856733524355301,1000.0,0.0,1000.0
51,DR3_810054200944070528,0.8853868194842407,1000.0,0.0,1000.0
52,DR3_568852892050191232,0.8851002865329514,1000.0,0.0,1000.0
53,DR3_4141389813936449664,0.8848137535816619,1000.0,0.0,1000.0
54,DR3_774983417853994880,0.8845272206303725,1000.0,0.0,1000.0
55,DR3_2415406254840283904,0.8842406876790831,1000.0,0.0,1000.0
56,DR3_5573291365930117888,0.8839541547277937,1000.0,0.0,1000.0
57,DR3_5843596751910931584,0.8836676217765044,1000.0,0.0,1000.0
58,DR3_1910321914762850944,0.8833810888252149,1000.0,0.0,1000.0
59,DR3_3402304183714325632,0.8830945558739255,1000.0,0.0,1000.0
60,DR3_6583382053778981376,0.8828080229226362,1000.0,0.0,1000.0
61,DR3_4479098144623411072,0.8825214899713467,1000.0,0.0,1000.0
62,DR3_6615496482026345728,0.8822349570200574,1000.0,0.0,1000.0
63,DR3_3257785131274230784,0.8819484240687679,1000.0,0.0,1000.0
64,DR3_4702800524093011456,0.8816618911174785,1000.0,0.0,1000.0
65,DR3_1338951763858090752,0.8813753581661892,1000.0,0.0,1000.0
66,DR3_1162267804415272832,0.8810888252148997,1000.0,0.0,1000.0
67,DR3_4453766775400912640,0.8808022922636103,1000.0,0.0,1000.0
68,DR3_4914639168809376640,0.880515759312321,1000.0,0.0,1000.0
69,DR3_1760820975137152128,0.8802292263610315,1000.0,0.0,1000.0
70,DR3_3465313346811511936,0.8799426934097422,1000.0,0.0,1000.0
71,DR3_2946928489451914624,0.8796561604584527,1000.0,0.0,1000.0
72,DR3_1311250564828312704,0.8793696275071633,1000.0,0.0,1000.0
73,DR3_5763256296259017472,0.879083094555874,1000.0,0.0,1000.0
74,DR3_6184379965639770752,0.8787965616045845,1000.0,0.0,1000.0
75,DR3_1256674342381620352,0.8785100286532952,1000.0,0.0,1000.0
76,DR3_1195860530347768064,0.8782234957020058,1000.0,0.0,1000.0
77,DR3_458965153052917248,0.8779369627507163,1000.0,0.0,1000.0
78,DR3_3697207530294615168,0.877650429799427,1000.0,0.0,1000.0
79,DR3_2309563172446539776,0.8773638968481375,1000.0,0.0,1000.0
80,DR3_2125811350407022080,0.8770773638968482,1000.0,0.0,1000.0
81,DR3_3269041381561725056,0.8767908309455588,1000.0,0.0,1000.0
82,DR3_1788742591887839232,0.8765042979942693,1000.0,0.0,1000.0
83,DR3_2876078330977230976,0.87621776504298,1000.0,0.0,1000.0
84,DR3_1451328140047502720,0.8759312320916905,1000.0,0.0,1000.0
85,DR3_837752513755819904,0.8756446991404012,1000.0,0.0,1000.0
86,DR3_4645584447244277760,0.8753581661891118,1000.0,0.0,1000.0
87,DR3_3047442956251843328,0.8750716332378223,1000.0,0.0,1000.0
88,DR3_3674063630867072512,0.874785100286533,1000.0,0.0,1000.0
89,DR3_3929709743706664448,0.8744985673352436,1000.0,0.0,1000.0
90,DR3_3131628472775237760,0.8742120343839542,1000.0,0.0,1000.0
91,DR3_6809950306014210304,0.8739255014326648,1000.0,0.0,1000.0
92,DR3_3549260715994338816,0.8736389684813753,1000.0,0.0,1000.0
93,DR3_3210127998061958528,0.873352435530086,1000.0,0.0,1000.0
94,DR3_47700701359862272,0.8730659025787966,1000.0,0.0,1000.0
95,DR3_3518750058597308032,0.8727793696275072,1000.0,0.0,1000.0
96,DR3_983381798063184896,0.8724928366762178,1000.0,0.0,1000.0
97,DR3_6853804533449153152,0.8722063037249284,1000.0,0.0,1000.0
98,DR3_3140066125007427584,0.871919770773639,1000.0,0.0,1000.0
99,DR3_6804802456998213760,0.8716332378223496,1000.0,0.0,1000.0
100,DR3_1012498961909728512,0.8713467048710601,1000.0,0.0,1000.0
101,DR3_5788988269968695552,0.8710601719197708,1000.0,0.0,1000.0
102,DR3_4370260516539853184,0.8707736389684814,1000.0,0.0,1000.0
103,DR3_393841324160928256,0.870487106017192,1000.0,0.0,1000.0
104,DR3_1151214791978952832,0.8702005730659026,1000.0,0.0,1000.0
105,DR3_4849705379326977920,0.8699140401146132,1000.0,0.0,1000.0
106,DR3_1610817627415941248,0.8696275071633238,1000.0,0.0,1000.0
107,DR3_3960696249120477696,0.8693409742120344,1000.0,0.0,1000.0
108,DR3_2807252648288987776,0.869054441260745,1000.0,0.0,1000.0
109,DR3_893998202872932992,0.8687679083094556,1000.0,0.0,1000.0
110,DR3_4092467598193456512,0.8684813753581662,1000.0,0.0,1000.0
111,DR3_733625464069058688,0.8681948424068768,1000.0,0.0,1000.0
112,DR3_6383451326148436992,0.8679083094555874,1000.0,0.0,1000.0
113,DR3_57720447746279808,0.8676217765042981,1000.0,0.0,1000.0
114,DR3_1563934004931515648,0.8673352435530086,1000.0,0.0,1000.0
115,DR3_3834328243868510080,0.8670487106017192,1000.0,0.0,1000.0
116,DR3_6782387538075403136,0.8667621776504298,1000.0,0.0,1000.0
117,DR3_619170461145687552,0.8664756446991404,1000.0,0.0,1000.0
118,DR3_594493327114889472,0.8661891117478511,1000.0,0.0,1000.0
119,DR3_5102043332260810880,0.8659025787965616,1000.0,0.0,1000.0
120,DR3_1476068629141959680,0.8656160458452722,1000.0,0.0,1000.0
121,DR3_2623910110854532608,0.8653295128939829,1000.0,0.0,1000.0
122,DR3_1299384497902599936,0.8650429799426934,1000.0,0.0,1000.0
123,DR3_1496888465929463040,0.8647564469914041,1000.0,0.0,1000.0
124,DR3_6606415478054063616,0.8644699140401146,1000.0,0.0,1000.0
125,DR3_645394809901150720,0.8641833810888252,1000.0,0.0,1000.0
