# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-05 21:59:14
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
0,TOI-1634b,0.9,,
1,WASP-107b,0.8996732026143791,,
2,TOI-1685b,0.8993464052287582,,
3,HAT-P-12b,0.8990196078431373,,
4,GJ_3470b,0.8986928104575164,,
5,WASP-52b,0.8983660130718955,,
6,WASP-132b,0.8980392156862745,,
7,TOI-216b,0.8977124183006536,,
8,WASP-132c,0.8973856209150327,,
9,TOI-1416b,0.8970588235294118,,
10,GJ_806b,0.8967320261437909,,
11,GJ_3090b,0.89640522875817,,
12,HIP_65_Ab,0.8960784313725491,,
13,TOI-1130c,0.8957516339869281,,
14,TOI-1452b,0.8954248366013072,,
15,K2-198b,0.8950980392156863,,
16,HD_3167b,0.8947712418300654,,
17,HAT-P-26b,0.8944444444444445,,
18,HAT-P-18b,0.8941176470588236,,
19,L_98-59b,0.8937908496732027,,
20,K2-141c,0.8934640522875817,,
21,WASP-80b,0.8931372549019608,,
22,TOI-2411b,0.8928104575163399,,
23,TOI-3884b,0.892483660130719,,
24,TOI-2076b,0.8921568627450981,,
25,LTT_1445_Ac,0.8918300653594772,,
26,WASP-177b,0.8915032679738563,,
27,WASP-69b,0.8911764705882353,,
28,TOI-942b,0.8908496732026144,,
29,WASP-29b,0.8905228758169935,,
30,TOI-942c,0.8901960784313726,,
31,GJ_9827b,0.8898692810457517,,
32,TOI-700c,0.8895424836601308,,
33,GJ_1214b,0.8892156862745099,,
34,TOI-836b,0.888888888888889,,
35,LTT_1445_Ab,0.888562091503268,,
36,K2-141b,0.8882352941176471,,
37,TOI-244b,0.8879084967320262,,
38,TOI-776b,0.8875816993464053,,
39,TOI-2427b,0.8872549019607844,,
40,HIP_113103b,0.8869281045751635,,
41,TOI-540b,0.8866013071895426,,
42,L_98-59d,0.8862745098039216,,
43,POT0001.json,0.8859477124183007,,
44,POT0002.json,0.8856209150326798,,
45,POT0003.json,0.8852941176470589,,
46,POT0004.json,0.8849673202614379,,
47,POT0005.json,0.884640522875817,,
48,POT0006.json,0.884313725490196,,
49,POT0007.json,0.8839869281045751,,
50,POT0008.json,0.8836601307189542,,
51,POT0009.json,0.8833333333333333,,
52,POT0010.json,0.8830065359477124,,
53,POT0011.json,0.8826797385620915,,
54,POT0012.json,0.8823529411764706,,
55,POT0013.json,0.8820261437908496,,
56,POT0014.json,0.8816993464052287,,
57,POT0015.json,0.8813725490196078,,
58,POT0016.json,0.8810457516339869,,
59,POT0017.json,0.880718954248366,,
60,POT0018.json,0.8803921568627451,,
61,POT0019.json,0.8800653594771242,,
62,POT0020.json,0.8797385620915033,,
63,POT0021.json,0.8794117647058823,,
64,POT0022.json,0.8790849673202614,,
65,POT0023.json,0.8787581699346405,,
66,POT0024.json,0.8784313725490196,,
67,POT0025.json,0.8781045751633987,,
68,POT0026.json,0.8777777777777778,,
69,POT0027.json,0.8774509803921569,,
70,POT0028.json,0.8771241830065359,,
71,POT0029.json,0.876797385620915,,
72,POT0030.json,0.8764705882352941,,
73,POT0031.json,0.8761437908496732,,
74,POT0032.json,0.8758169934640523,,
75,POT0033.json,0.8754901960784314,,
76,POT0034.json,0.8751633986928105,,
77,POT0035.json,0.8748366013071895,,
78,POT0036.json,0.8745098039215686,,
79,POT0037.json,0.8741830065359477,,
80,POT0038.json,0.8738562091503268,,
81,POT0039.json,0.8735294117647059,,
82,POT0040.json,0.873202614379085,,
83,POT0041.json,0.8728758169934641,,
84,POT0042.json,0.8725490196078431,,
85,POT0043.json,0.8722222222222222,,
86,POT0044.json,0.8718954248366013,,
87,POT0045.json,0.8715686274509804,,
88,POT0046.json,0.8712418300653595,,
89,POT0047.json,0.8709150326797386,,
90,POT0048.json,0.8705882352941177,,
91,POT0049.json,0.8702614379084967,,
92,POT0050.json,0.8699346405228758,,
93,POT0051.json,0.8696078431372549,,
94,POT0052.json,0.869281045751634,,
95,POT0053.json,0.8689542483660131,,
96,POT0054.json,0.8686274509803922,,
97,POT0055.json,0.8683006535947713,,
98,POT0056.json,0.8679738562091504,,
99,POT0057.json,0.8676470588235294,,
100,POT0058.json,0.8673202614379085,,
101,POT0059.json,0.8669934640522876,,
102,POT0060.json,0.8666666666666667,,
103,POT0061.json,0.8663398692810458,,
104,POT0062.json,0.8660130718954249,,
105,POT0063.json,0.865686274509804,,
106,POT0064.json,0.865359477124183,,
107,POT0065.json,0.8650326797385621,,
108,POT0066.json,0.8647058823529412,,
109,POT0067.json,0.8643790849673203,,
110,POT0068.json,0.8640522875816994,,
111,POT0069.json,0.8637254901960785,,
112,POT0070.json,0.8633986928104576,,
113,POT0071.json,0.8630718954248366,,
114,POT0072.json,0.8627450980392157,,
115,POT0073.json,0.8624183006535948,,
116,POT0074.json,0.8620915032679739,,
117,POT0075.json,0.861764705882353,,
118,POT0076.json,0.8614379084967321,,
119,POT0077.json,0.8611111111111112,,
120,POT0078.json,0.8607843137254902,,
121,POT0079.json,0.8604575163398693,,
122,POT0080.json,0.8601307189542484,,
123,POT0081.json,0.8598039215686275,,
124,POT0082.json,0.8594771241830066,,
125,POT0083.json,0.8591503267973857,,
126,POT0084.json,0.8588235294117648,,
127,POT0085.json,0.8584967320261438,,
128,POT0086.json,0.8581699346405229,,
129,POT0087.json,0.857843137254902,,
130,POT0088.json,0.8575163398692811,,
131,POT0089.json,0.8571895424836602,,
132,POT0090.json,0.8568627450980393,,
133,POT0091.json,0.8565359477124184,,
134,POT0092.json,0.8562091503267975,,
135,POT0093.json,0.8558823529411765,,
136,POT0094.json,0.8555555555555556,,
137,POT0095.json,0.8552287581699347,,
138,POT0096.json,0.8549019607843138,,
139,POT0097.json,0.8545751633986929,,
140,POT0098.json,0.854248366013072,,
141,POT0099.json,0.853921568627451,,
142,POT0100.json,0.8535947712418301,,
143,POT0101.json,0.8532679738562091,,
144,POT0102.json,0.8529411764705882,,
145,POT0103.json,0.8526143790849673,,
146,POT0104.json,0.8522875816993464,,
147,POT0105.json,0.8519607843137255,,
148,POT0106.json,0.8516339869281045,,
149,POT0107.json,0.8513071895424836,,
150,POT0108.json,0.8509803921568627,,
151,POT0109.json,0.8506535947712418,,
152,POT0110.json,0.8503267973856209,,
153,POT0111.json,0.85,,
154,POT0112.json,0.8496732026143791,,
155,POT0113.json,0.8493464052287582,,
156,POT0114.json,0.8490196078431372,,
157,POT0115.json,0.8486928104575163,,
158,POT0116.json,0.8483660130718954,,
159,POT0117.json,0.8480392156862745,,
160,POT0118.json,0.8477124183006536,,
161,POT0119.json,0.8473856209150327,,
162,POT0120.json,0.8470588235294118,,
163,POT0121.json,0.8467320261437908,,
164,POT0122.json,0.8464052287581699,,
165,POT0123.json,0.846078431372549,,
166,POT0124.json,0.8457516339869281,,
167,POT0125.json,0.8454248366013072,,
168,POT0126.json,0.8450980392156863,,
