# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,TOI-1634b,0.9,10.0,0.0,10.0
1,WASP-107b,0.8996732026143791,10.0,0.0,10.0
2,TOI-1685b,0.8993464052287582,10.0,0.0,10.0
3,HAT-P-12b,0.8990196078431373,10.0,0.0,10.0
4,GJ_3470b,0.8986928104575164,10.0,0.0,10.0
5,WASP-52b,0.8983660130718955,10.0,0.0,10.0
6,WASP-132b,0.8980392156862745,10.0,0.0,10.0
7,TOI-216b,0.8977124183006536,10.0,0.0,10.0
8,WASP-132c,0.8973856209150327,10.0,0.0,10.0
9,TOI-1416b,0.8970588235294118,10.0,0.0,10.0
10,GJ_806b,0.8967320261437909,10.0,0.0,10.0
11,GJ_3090b,0.89640522875817,10.0,0.0,10.0
12,HIP_65_Ab,0.8960784313725491,10.0,0.0,10.0
13,TOI-1130c,0.8957516339869281,10.0,0.0,10.0
14,TOI-1452b,0.8954248366013072,10.0,0.0,10.0
15,K2-198b,0.8950980392156863,10.0,0.0,10.0
16,HD_3167b,0.8947712418300654,10.0,0.0,10.0
17,HAT-P-26b,0.8944444444444445,10.0,0.0,10.0
18,HAT-P-18b,0.8941176470588236,10.0,0.0,10.0
19,L_98-59b,0.8937908496732027,10.0,0.0,10.0
20,K2-141c,0.8934640522875817,10.0,0.0,10.0
21,WASP-80b,0.8931372549019608,10.0,0.0,10.0
22,TOI-2411b,0.8928104575163399,10.0,0.0,10.0
23,TOI-3884b,0.892483660130719,10.0,0.0,10.0
24,TOI-2076b,0.8921568627450981,10.0,0.0,10.0
25,LTT_1445_Ac,0.8918300653594772,10.0,0.0,10.0
26,WASP-177b,0.8915032679738563,10.0,0.0,10.0
27,WASP-69b,0.8911764705882353,10.0,0.0,10.0
28,TOI-942b,0.8908496732026144,10.0,0.0,10.0
29,WASP-29b,0.8905228758169935,10.0,0.0,10.0
30,TOI-942c,0.8901960784313726,10.0,0.0,10.0
31,GJ_9827b,0.8898692810457517,10.0,0.0,10.0
32,TOI-700c,0.8895424836601308,10.0,0.0,10.0
33,GJ_1214b,0.8892156862745099,10.0,0.0,10.0
34,TOI-836b,0.888888888888889,10.0,0.0,10.0
35,LTT_1445_Ab,0.888562091503268,10.0,0.0,10.0
36,K2-141b,0.8882352941176471,10.0,0.0,10.0
37,TOI-244b,0.8879084967320262,10.0,0.0,10.0
38,TOI-776b,0.8875816993464053,10.0,0.0,10.0
39,TOI-2427b,0.8872549019607844,10.0,0.0,10.0
40,HIP_113103b,0.8869281045751635,10.0,0.0,10.0
41,TOI-540b,0.8866013071895426,10.0,0.0,10.0
42,L_98-59d,0.8862745098039216,10.0,0.0,10.0
43,DR3_3441383197788015616,0.8859477124183007,100.0,0.0,100.0
44,DR3_5523073787976242560,0.8856209150326798,100.0,0.0,100.0
45,DR3_6090905946677669632,0.8852941176470589,100.0,0.0,100.0
46,DR3_1803285041918219008,0.8849673202614379,100.0,0.0,100.0
47,DR3_2938829967839649664,0.884640522875817,100.0,0.0,100.0
48,DR3_6386290814927173504,0.884313725490196,100.0,0.0,100.0
49,DR3_2605208448858041728,0.8839869281045751,100.0,0.0,100.0
50,DR3_338074128754011520,0.8836601307189542,100.0,0.0,100.0
