# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-08-15 20:20:20
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GJ_1214,0.9,600.0,0.0,600.0
1,TOI-942,0.899754,600.0,0.0,600.0
2,TOI-2411,0.899509,600.0,0.0,600.0
3,TOI-2427,0.899263,600.0,0.0,600.0
4,TOI-216,0.899018,600.0,0.0,600.0
5,HAT-P-12,0.898772,600.0,0.0,600.0
6,TOI-836,0.898526,600.0,0.0,600.0
7,HAT-P-18,0.898281,600.0,0.0,600.0
8,HD_3167,0.898035,600.0,0.0,600.0
9,K2-141,0.89779,600.0,0.0,600.0
10,WASP-52,0.897544,600.0,0.0,600.0
11,WASP-69,0.897298,600.0,0.0,600.0
12,HAT-P-26,0.897053,600.0,0.0,600.0
13,GJ_3470,0.896807,600.0,0.0,600.0
14,TOI-540,0.896562,600.0,0.0,600.0
15,TOI-3884,0.896316,600.0,0.0,600.0
16,TOI-1130,0.89607,600.0,0.0,600.0
17,WASP-29,0.895825,600.0,0.0,600.0
18,GJ_806,0.895579,600.0,0.0,600.0
19,LTT_1445_A,0.895334,600.0,0.0,600.0
20,GJ_9827,0.895088,600.0,0.0,600.0
21,TOI-776,0.894842,600.0,0.0,600.0
22,TOI-1685,0.894597,600.0,0.0,600.0
23,WASP-177,0.894351,600.0,0.0,600.0
24,TOI-1416,0.894106,600.0,0.0,600.0
25,TOI-1452,0.89386,600.0,0.0,600.0
26,L_98-59,0.893614,600.0,0.0,600.0
27,TOI-700,0.893369,600.0,0.0,600.0
28,TOI-244,0.893123,600.0,0.0,600.0
29,WASP-80,0.892878,600.0,0.0,600.0
30,K2-198,0.892632,600.0,0.0,600.0
31,WASP-132,0.892386,600.0,0.0,600.0
32,HIP_113103,0.892141,600.0,0.0,600.0
33,GJ_3090,0.891895,600.0,0.0,600.0
34,TOI-2076,0.89165,600.0,0.0,600.0
35,HIP_65_A,0.891404,600.0,0.0,600.0
36,TOI-1634,0.891158,600.0,0.0,600.0
37,WASP-107,0.890913,600.0,0.0,600.0
38,O1001622661607381120,0.890667,600,0,600
39,O100478530802503552,0.890422,600,0,600
40,O1005279774720262784,0.890176,600,0,600
41,O1012498961909728512,0.88993,600,0,600
42,O1013225326778665728,0.889685,600,0,600
43,O1017052761115663872,0.889439,600,0,600
44,O1019722237908030208,0.889194,600,0,600
45,O102365189676742016,0.888948,600,0,600
46,O1023870317323136256,0.888702,600,0,600
47,O1026091227731068672,0.888457,600,0,600
48,O1027740254654398848,0.888211,600,0,600
49,O1031111151147846656,0.887966,600,0,600
50,O1032309928058755456,0.88772,600,0,600
51,O1035670413550419840,0.887474,600,0,600
52,O1039628861569076608,0.887229,600,0,600
53,O1042601215160176896,0.886983,600,0,600
54,O1045697100602285056,0.886738,600,0,600
55,O1046110139017375232,0.886492,600,0,600
