# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-09 18:32:13
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
0,TOI-1634b,0.9,,
1,WASP-107b,0.8996732026143791,,
2,TOI-1685b,0.8993464052287582,,
3,HAT-P-12b,0.8990196078431373,,
4,GJ_3470b,0.8986928104575164,,
5,WASP-52b,0.8983660130718955,,
6,WASP-132b,0.8980392156862745,,
7,TOI-216b,0.8977124183006536,,
8,WASP-132c,0.8973856209150327,,
9,TOI-1416b,0.8970588235294118,,
10,GJ_806b,0.8967320261437909,,
11,GJ_3090b,0.89640522875817,,
12,HIP_65_Ab,0.8960784313725491,,
13,TOI-1130c,0.8957516339869281,,
14,TOI-1452b,0.8954248366013072,,
15,K2-198b,0.8950980392156863,,
16,HD_3167b,0.8947712418300654,,
17,HAT-P-26b,0.8944444444444445,,
18,HAT-P-18b,0.8941176470588236,,
19,L_98-59b,0.8937908496732027,,
20,K2-141c,0.8934640522875817,,
21,WASP-80b,0.8931372549019608,,
22,TOI-2411b,0.8928104575163399,,
23,TOI-3884b,0.892483660130719,,
24,TOI-2076b,0.8921568627450981,,
25,LTT_1445_Ac,0.8918300653594772,,
26,WASP-177b,0.8915032679738563,,
27,WASP-69b,0.8911764705882353,,
28,TOI-942b,0.8908496732026144,,
29,WASP-29b,0.8905228758169935,,
30,TOI-942c,0.8901960784313726,,
31,GJ_9827b,0.8898692810457517,,
32,TOI-700c,0.8895424836601308,,
33,GJ_1214b,0.8892156862745099,,
34,TOI-836b,0.888888888888889,,
35,LTT_1445_Ab,0.888562091503268,,
36,K2-141b,0.8882352941176471,,
37,TOI-244b,0.8879084967320262,,
38,TOI-776b,0.8875816993464053,,
39,TOI-2427b,0.8872549019607844,,
40,HIP_113103b,0.8869281045751635,,
41,TOI-540b,0.8866013071895426,,
42,L_98-59d,0.8862745098039216,,
43,DR3_3441383197788015616,0.8859477124183007,,
44,DR3_5523073787976242560,0.8856209150326798,,
45,DR3_6090905946677669632,0.8852941176470589,,
46,DR3_1803285041918219008,0.8849673202614379,,
47,DR3_2938829967839649664,0.884640522875817,,
48,DR3_6386290814927173504,0.884313725490196,,
49,DR3_2605208448858041728,0.8839869281045751,,
50,DR3_338074128754011520,0.8836601307189542,,
51,DR3_2264456365049033600,0.8833333333333333,,
52,DR3_3395590595778919680,0.8830065359477124,,
53,DR3_2567288874091428224,0.8826797385620915,,
54,DR3_3640168612256210944,0.8823529411764706,,
55,DR3_283449974472051072,0.8820261437908496,,
56,DR3_810054200944070528,0.8816993464052287,,
57,DR3_568852892050191232,0.8813725490196078,,
58,DR3_4141389813936449664,0.8810457516339869,,
59,DR3_774983417853994880,0.880718954248366,,
60,DR3_2415406254840283904,0.8803921568627451,,
61,DR3_5573291365930117888,0.8800653594771242,,
62,DR3_5843596751910931584,0.8797385620915033,,
63,DR3_1910321914762850944,0.8794117647058823,,
64,DR3_3402304183714325632,0.8790849673202614,,
65,DR3_6583382053778981376,0.8787581699346405,,
66,DR3_4479098144623411072,0.8784313725490196,,
67,DR3_6615496482026345728,0.8781045751633987,,
68,DR3_3257785131274230784,0.8777777777777778,,
69,DR3_4702800524093011456,0.8774509803921569,,
70,DR3_1338951763858090752,0.8771241830065359,,
71,DR3_1162267804415272832,0.876797385620915,,
72,DR3_4453766775400912640,0.8764705882352941,,
73,DR3_4914639168809376640,0.8761437908496732,,
74,DR3_1760820975137152128,0.8758169934640523,,
75,DR3_3465313346811511936,0.8754901960784314,,
76,DR3_2946928489451914624,0.8751633986928105,,
77,DR3_1311250564828312704,0.8748366013071895,,
78,DR3_5763256296259017472,0.8745098039215686,,
79,DR3_6184379965639770752,0.8741830065359477,,
80,DR3_1256674342381620352,0.8738562091503268,,
81,DR3_1195860530347768064,0.8735294117647059,,
82,DR3_458965153052917248,0.873202614379085,,
83,DR3_3697207530294615168,0.8728758169934641,,
84,DR3_2309563172446539776,0.8725490196078431,,
85,DR3_2125811350407022080,0.8722222222222222,,
86,DR3_3269041381561725056,0.8718954248366013,,
87,DR3_1788742591887839232,0.8715686274509804,,
88,DR3_2876078330977230976,0.8712418300653595,,
89,DR3_1451328140047502720,0.8709150326797386,,
90,DR3_837752513755819904,0.8705882352941177,,
91,DR3_4645584447244277760,0.8702614379084967,,
92,DR3_3047442956251843328,0.8699346405228758,,
93,DR3_3674063630867072512,0.8696078431372549,,
94,DR3_3929709743706664448,0.869281045751634,,
95,DR3_3131628472775237760,0.8689542483660131,,
96,DR3_6809950306014210304,0.8686274509803922,,
97,DR3_3549260715994338816,0.8683006535947713,,
98,DR3_3210127998061958528,0.8679738562091504,,
99,DR3_47700701359862272,0.8676470588235294,,
100,DR3_3518750058597308032,0.8673202614379085,,
101,DR3_983381798063184896,0.8669934640522876,,
102,DR3_6853804533449153152,0.8666666666666667,,
103,DR3_3140066125007427584,0.8663398692810458,,
104,DR3_6804802456998213760,0.8660130718954249,,
105,DR3_1012498961909728512,0.865686274509804,,
106,DR3_5788988269968695552,0.865359477124183,,
107,DR3_4370260516539853184,0.8650326797385621,,
108,DR3_393841324160928256,0.8647058823529412,,
109,DR3_1151214791978952832,0.8643790849673203,,
110,DR3_4849705379326977920,0.8640522875816994,,
111,DR3_1610817627415941248,0.8637254901960785,,
112,DR3_3960696249120477696,0.8633986928104576,,
113,DR3_2807252648288987776,0.8630718954248366,,
114,DR3_893998202872932992,0.8627450980392157,,
115,DR3_4092467598193456512,0.8624183006535948,,
116,DR3_733625464069058688,0.8620915032679739,,
117,DR3_6383451326148436992,0.861764705882353,,
118,DR3_57720447746279808,0.8614379084967321,,
119,DR3_1563934004931515648,0.8611111111111112,,
120,DR3_3834328243868510080,0.8607843137254902,,
121,DR3_6782387538075403136,0.8604575163398693,,
122,DR3_619170461145687552,0.8601307189542484,,
123,DR3_594493327114889472,0.8598039215686275,,
124,DR3_5102043332260810880,0.8594771241830066,,
125,DR3_1476068629141959680,0.8591503267973857,,
126,DR3_2623910110854532608,0.8588235294117648,,
127,DR3_1299384497902599936,0.8584967320261438,,
128,DR3_1496888465929463040,0.8581699346405229,,
129,DR3_6606415478054063616,0.857843137254902,,
130,DR3_645394809901150720,0.8575163398692811,,
131,DR3_1203023711162117120,0.8571895424836602,,
132,DR3_3741063613151551488,0.8568627450980393,,
133,DR3_3541753731636569728,0.8565359477124184,,
134,DR3_5325740347330066560,0.8562091503267975,,
135,DR3_6821970472071317888,0.8558823529411765,,
136,DR3_1606495378487879552,0.8555555555555556,,
137,DR3_1844129867366231680,0.8552287581699347,,
138,DR3_396401090304171648,0.8549019607843138,,
139,DR3_4118629923248676480,0.8545751633986929,,
140,DR3_6702840659251616512,0.854248366013072,,
141,DR3_3661820538827520640,0.853921568627451,,
142,DR3_3805986781178896640,0.8535947712418301,,
143,DR3_3222986103649844352,0.8532679738562091,,
