# Prioritization file for secondary-exoplanet
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-14 15:43:28
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,HAT-P-26b,0.9,10,0,10
1,HD_110067b,0.84,10,0,10
2,HD_260655b,0.78,10,0,10
3,L_98-59d,0.72,10,0,10
4,TOI-1268b,0.66,10,0,10
5,TOI-2076b,0.6,10,0,10
6,TOI-2134b,0.54,10,0,10
7,TOI-3884b,0.48,10,0,10
8,TOI-674b,0.42,10,0,10
9,TOI-700c,0.36,10,0,10
10,WASP-107b,0.3,10,0,10
