# Prioritization file for secondary-exoplanet
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-14 18:30:09
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,HAT-P-26b,0.9,10.0,0.0,10.0
1,HD_110067b,0.876923,10.0,0.0,10.0
2,HD_260655b,0.853846,10.0,0.0,10.0
3,L_98-59d,0.830769,10.0,0.0,10.0
4,TOI-1268b,0.807692,10.0,0.0,10.0
5,TOI-2076b,0.784615,10.0,0.0,10.0
6,TOI-2134b,0.761538,10.0,0.0,10.0
7,TOI-3884b,0.738462,10.0,0.0,10.0
8,TOI-674b,0.715385,10.0,0.0,10.0
9,TOI-700c,0.692308,10.0,0.0,10.0
10,WASP-107b,0.669231,10.0,0.0,10.0
11,GJ_1214b,0.646154,10,0,10
12,GJ_806b,0.623077,10,0,10
13,HAT-P-12b,0.6,10,0,10
14,HAT-P-17b,0.576923,10,0,10
15,HAT-P-18b,0.553846,10,0,10
16,L_98-59b,0.530769,10,0,10
17,TOI-1064c,0.507692,10,0,10
18,TOI-216b,0.484615,10,0,10
19,TOI-2443b,0.461538,10,0,10
20,TOI-421c,0.438462,10,0,10
21,TOI-431d,0.415385,10,0,10
22,TOI-544b,0.392308,10,0,10
23,TOI-5789c,0.369231,10,0,10
24,V1298_Taud,0.346154,10,0,10
25,WASP-29b,0.323077,10,0,10
26,WASP-84b,0.3,10,0,10
